date,token,wallet_id,tx_volume_usd,sanctions_flag
2025-11-17,DAI,Wallet 198,2362149,0
2025-11-17,DAI,Wallet 199,3915288,0
2025-11-17,USDe,Wallet 199,3768399,0
2025-11-17,DAI,Wallet 199,1281738,0
2025-11-17,USDC,Wallet 200,2173822,0
2025-11-17,USDe,Wallet 200,2974478,0
2025-11-17,USDe,Wallet 200,3960105,0
2025-11-17,USDe,Wallet 201,3860481,0
2025-11-17,DAI,Wallet 201,2321524,0
2025-11-17,USDe,Wallet 202,4609596,0
2025-11-17,DAI,Wallet 202,1664431,0
2025-11-17,USDe,Wallet 202,575847,0
2025-11-17,USDe,Wallet 202,1046318,0
2025-11-17,USDe,Wallet 203,1638746,0
2025-11-17,USDC,Wallet 203,4848505,0
2025-11-17,DAI,Wallet 203,3408167,0
2025-11-17,DAI,Wallet 204,3571468,0
2025-11-17,DAI,Wallet 204,3643648,0
2025-11-17,DAI,Wallet 204,1308014,0
2025-11-17,USDC,Wallet 205,856194,0
2025-11-17,USDC,Wallet 205,3801281,0
2025-11-17,USDC,Wallet 205,2464746,0
2025-11-17,DAI,Wallet 205,4288017,1
2025-11-17,USDC,Wallet 205,1969429,0
2025-11-17,USDe,Wallet 206,403066,0
2025-11-17,USDC,Wallet 207,2269331,0
2025-11-17,DAI,Wallet 208,2632996,0
2025-11-17,DAI,Wallet 208,4926523,0
2025-11-17,USDC,Wallet 208,372298,0
2025-11-17,USDe,Wallet 208,1914369,0
2025-11-17,USDe,Wallet 209,2519042,0
2025-11-17,USDC,Wallet 209,2327859,0
2025-11-17,USDe,Wallet 210,4738139,0
2025-11-17,DAI,Wallet 210,570776,0
2025-11-17,USDC,Wallet 211,596516,0
2025-11-17,DAI,Wallet 211,696072,0
2025-11-17,DAI,Wallet 211,3357286,0
2025-11-17,USDe,Wallet 212,2638727,0
2025-11-17,DAI,Wallet 213,1108800,0
2025-11-17,USDC,Wallet 213,1718510,1
2025-11-17,USDe,Wallet 213,3964217,0
2025-11-17,USDe,Wallet 213,4568156,1
2025-11-17,USDe,Wallet 213,4397133,0
2025-11-17,USDC,Wallet 214,1445811,0
2025-11-17,USDC,Wallet 215,4448935,0
2025-11-17,USDe,Wallet 215,4372470,0
2025-11-17,USDe,Wallet 215,13099,0
2025-11-17,DAI,Wallet 216,1533942,0
2025-11-17,USDe,Wallet 216,3695961,0
2025-11-17,DAI,Wallet 216,405356,0
2025-11-17,USDe,Wallet 216,3582736,0
2025-11-17,USDe,Wallet 217,2467567,0
2025-11-17,DAI,Wallet 217,1823059,0
2025-11-17,USDe,Wallet 217,1362794,0
2025-11-17,USDC,Wallet 217,3038217,0
2025-11-17,DAI,Wallet 218,4210684,0
2025-11-17,USDe,Wallet 219,852873,0
2025-11-17,USDe,Wallet 219,2543079,0
2025-11-17,USDC,Wallet 219,596128,0
2025-11-17,USDe,Wallet 220,3199567,0
2025-11-17,USDC,Wallet 220,2721017,0
2025-11-17,DAI,Wallet 220,4951360,0
2025-11-17,USDC,Wallet 221,4679431,0
2025-11-17,DAI,Wallet 221,3207872,0
2025-11-17,USDC,Wallet 222,1246006,0
2025-11-17,USDe,Wallet 222,829240,0
2025-11-17,USDe,Wallet 222,1833558,0
2025-11-17,USDe,Wallet 222,3730884,0
2025-11-17,USDC,Wallet 222,1640916,0
2025-11-17,DAI,Wallet 223,1013932,0
2025-11-17,DAI,Wallet 224,1277610,0
2025-11-17,DAI,Wallet 224,4000021,0
2025-11-17,USDe,Wallet 224,3095893,0
2025-11-17,USDC,Wallet 224,2858074,1
2025-11-17,USDC,Wallet 224,3154313,0
2025-11-17,DAI,Wallet 225,1345802,0
2025-11-17,USDC,Wallet 225,2885690,0
2025-11-17,USDe,Wallet 226,3658709,0
2025-11-17,USDe,Wallet 226,669273,0
2025-11-17,USDC,Wallet 226,1653818,0
2025-11-17,USDe,Wallet 226,3611287,0
2025-11-17,USDe,Wallet 227,857195,0
2025-11-17,DAI,Wallet 227,1616822,0
2025-11-17,USDC,Wallet 227,4327423,0
2025-11-17,USDe,Wallet 227,1303124,0
2025-11-17,USDe,Wallet 227,172395,0
2025-11-17,USDe,Wallet 228,3742764,0
2025-11-17,USDC,Wallet 228,2016490,0
2025-11-17,USDe,Wallet 228,4558844,0
2025-11-17,USDC,Wallet 228,742588,1
2025-11-17,USDC,Wallet 228,412932,0
2025-11-17,USDe,Wallet 229,4425931,0
2025-11-17,DAI,Wallet 230,3379805,0
2025-11-17,DAI,Wallet 230,3099562,1
2025-11-17,USDC,Wallet 230,2749772,0
2025-11-17,USDe,Wallet 230,2540235,0
2025-11-17,DAI,Wallet 231,1179995,0
2025-11-17,USDC,Wallet 231,1932171,0
2025-11-17,USDC,Wallet 231,4493126,0
2025-11-17,DAI,Wallet 231,4169038,0
2025-11-17,DAI,Wallet 232,2913323,0
2025-11-17,DAI,Wallet 232,4974323,0
2025-11-17,DAI,Wallet 232,2607585,0
2025-11-17,DAI,Wallet 233,2737471,0
2025-11-17,DAI,Wallet 233,18043,0
2025-11-17,DAI,Wallet 233,4650910,0
2025-11-17,DAI,Wallet 234,1719105,0
2025-11-17,DAI,Wallet 234,3630742,0
2025-11-17,USDC,Wallet 234,4003283,0
2025-11-17,USDe,Wallet 235,915154,1
2025-11-17,DAI,Wallet 235,4684291,0
2025-11-17,USDC,Wallet 235,1425821,0
2025-11-17,USDC,Wallet 235,3561305,1
2025-11-17,USDC,Wallet 235,3148502,0
2025-11-17,USDe,Wallet 236,3967116,0
2025-11-17,USDe,Wallet 236,2880864,0
2025-11-17,DAI,Wallet 236,2680420,0
2025-11-17,USDC,Wallet 236,2227616,0
2025-11-17,DAI,Wallet 236,3109874,0
2025-11-17,USDe,Wallet 237,4995076,0
2025-11-17,USDC,Wallet 237,3518640,0
2025-11-17,USDe,Wallet 237,1383450,0
2025-11-17,USDe,Wallet 238,4262998,0
2025-11-17,DAI,Wallet 238,421905,0
2025-11-17,USDe,Wallet 238,3847214,0
2025-11-17,USDe,Wallet 238,1432452,0
2025-11-17,USDC,Wallet 239,4391453,0
2025-11-17,USDC,Wallet 239,1672676,0
2025-11-17,DAI,Wallet 239,1432928,0
2025-11-17,DAI,Wallet 239,4307327,0
2025-11-17,DAI,Wallet 239,2992076,0
2025-11-17,USDC,Wallet 240,3371643,0
2025-11-17,USDe,Wallet 240,336434,1
2025-11-17,USDC,Wallet 240,887365,0
2025-11-17,DAI,Wallet 240,1733235,0
2025-11-17,DAI,Wallet 240,3892260,0
2025-11-17,DAI,Wallet 241,2669906,0
2025-11-17,DAI,Wallet 242,1294660,0
2025-11-17,DAI,Wallet 243,406494,0
2025-11-17,USDe,Wallet 243,3264183,0
2025-11-17,USDe,Wallet 243,1475463,0
2025-11-17,DAI,Wallet 243,4588411,0
2025-11-17,DAI,Wallet 243,4110934,0
2025-11-17,DAI,Wallet 244,101948,0
2025-11-17,USDC,Wallet 244,233988,0
2025-11-17,DAI,Wallet 244,1177548,0
2025-11-17,USDe,Wallet 245,410093,0
2025-11-17,USDe,Wallet 245,4694575,0
2025-11-17,USDC,Wallet 245,2787628,0
2025-11-17,USDe,Wallet 245,2588276,0
2025-11-17,USDe,Wallet 246,1756027,0
2025-11-17,USDe,Wallet 247,1763298,0
2025-11-17,USDe,Wallet 248,781734,1
2025-11-17,USDC,Wallet 249,1517367,0
2025-11-17,DAI,Wallet 250,586880,0
2025-11-17,USDC,Wallet 250,1423427,0
2025-11-17,USDe,Wallet 250,1319020,1
2025-11-17,DAI,Wallet 251,2576723,0
2025-11-17,USDC,Wallet 251,3452721,0
2025-11-17,DAI,Wallet 252,634852,0
2025-11-17,USDC,Wallet 253,2024732,0
2025-11-17,DAI,Wallet 253,4295481,0
2025-11-17,USDe,Wallet 254,4755163,0
2025-11-17,USDe,Wallet 255,23479,0
2025-11-17,DAI,Wallet 255,2735872,0
2025-11-17,DAI,Wallet 255,19977,0
2025-11-17,USDC,Wallet 255,1316324,0
2025-11-17,USDC,Wallet 256,962770,0
2025-11-17,DAI,Wallet 257,2168896,1
2025-11-17,DAI,Wallet 258,1081654,0
2025-11-17,DAI,Wallet 258,3376861,0
2025-11-17,USDC,Wallet 258,1123424,0
2025-11-17,USDC,Wallet 258,4562904,0
2025-11-17,DAI,Wallet 258,2106428,0
2025-11-17,USDC,Wallet 259,4865651,0
2025-11-17,USDC,Wallet 259,2721157,0
2025-11-17,USDC,Wallet 260,4125730,0
2025-11-17,USDC,Wallet 261,1894574,0
2025-11-17,USDe,Wallet 261,3113750,0
2025-11-17,DAI,Wallet 261,2338007,0
2025-11-17,USDC,Wallet 261,2633229,0
2025-11-17,USDe,Wallet 261,476715,0
2025-11-17,USDe,Wallet 262,1034010,0
2025-11-17,USDe,Wallet 262,4495373,0
2025-11-17,USDC,Wallet 262,4482964,0
2025-11-17,DAI,Wallet 262,4317956,1
2025-11-17,USDe,Wallet 263,2038589,0
2025-11-17,DAI,Wallet 263,3616343,0
2025-11-17,DAI,Wallet 263,4101375,0
2025-11-17,USDe,Wallet 263,2434778,0
2025-11-17,USDC,Wallet 263,2152172,0
2025-11-17,USDC,Wallet 264,2704839,0
2025-11-17,USDC,Wallet 264,2469053,0
2025-11-17,DAI,Wallet 264,4826328,0
2025-11-17,USDe,Wallet 264,2040952,0
2025-11-17,USDC,Wallet 265,1970697,0
2025-11-17,USDe,Wallet 266,214449,0
2025-11-17,USDe,Wallet 266,3929433,0
2025-11-17,USDC,Wallet 266,4715684,0
2025-11-17,DAI,Wallet 266,4434086,0
2025-11-17,USDC,Wallet 267,462410,0
2025-11-17,USDe,Wallet 267,4389102,0
2025-11-17,USDC,Wallet 267,2742563,0
2025-11-17,USDC,Wallet 267,4189185,0
2025-11-17,USDC,Wallet 268,4568444,0
2025-11-17,USDC,Wallet 268,4484876,1
2025-11-17,DAI,Wallet 268,735219,0
2025-11-17,DAI,Wallet 268,3903776,0
2025-11-17,USDC,Wallet 268,2191252,0
2025-11-17,USDe,Wallet 269,1519428,0
2025-11-17,DAI,Wallet 269,2035784,0
2025-11-17,USDe,Wallet 269,2050463,1
2025-11-17,USDe,Wallet 270,1946220,0
2025-11-17,DAI,Wallet 270,2882640,0
2025-11-17,USDe,Wallet 271,4027239,0
2025-11-17,USDC,Wallet 272,4943334,0
2025-11-17,DAI,Wallet 272,755609,0
2025-11-17,DAI,Wallet 272,3947652,0
2025-11-17,USDC,Wallet 272,2182905,0
2025-11-17,DAI,Wallet 273,4256908,0
2025-11-17,DAI,Wallet 273,2431821,0
2025-11-17,USDe,Wallet 273,4883029,1
2025-11-17,DAI,Wallet 273,1559677,0
2025-11-17,USDC,Wallet 274,4590875,1
2025-11-17,USDe,Wallet 274,3527500,0
2025-11-17,DAI,Wallet 274,490192,0
2025-11-17,USDe,Wallet 274,1853187,0
2025-11-17,USDC,Wallet 274,3085843,0
2025-11-17,DAI,Wallet 275,3560649,0
2025-11-17,USDC,Wallet 275,1878363,0
2025-11-17,USDe,Wallet 275,2779529,0
2025-11-17,USDC,Wallet 275,2176136,0
2025-11-17,USDC,Wallet 276,2934805,0
2025-11-17,USDe,Wallet 276,3478282,0
2025-11-17,USDC,Wallet 277,1182741,0
2025-11-17,DAI,Wallet 277,4156643,0
2025-11-17,DAI,Wallet 277,2731360,0
2025-11-17,DAI,Wallet 277,3970997,0
2025-11-17,USDe,Wallet 277,4200537,0
2025-11-17,DAI,Wallet 278,4033383,0
2025-11-17,DAI,Wallet 278,3938132,0
2025-11-17,DAI,Wallet 278,4874599,0
2025-11-17,USDe,Wallet 278,2335925,0
2025-11-17,USDe,Wallet 279,4988280,0
2025-11-17,USDe,Wallet 279,115098,1
2025-11-17,USDe,Wallet 280,931076,0
2025-11-17,USDC,Wallet 281,963039,0
2025-11-17,USDe,Wallet 281,2152215,0
2025-11-17,USDC,Wallet 281,4447376,0
2025-11-17,USDe,Wallet 282,4449292,0
2025-11-17,USDe,Wallet 282,4535442,0
2025-11-17,USDe,Wallet 282,3381523,0
2025-11-17,USDC,Wallet 282,4728760,0
2025-11-17,USDe,Wallet 283,497118,1
2025-11-17,USDe,Wallet 283,1872435,0
2025-11-17,USDC,Wallet 283,1052521,0
2025-11-17,USDC,Wallet 283,2419307,0
2025-11-17,DAI,Wallet 283,1380082,0
2025-11-17,USDe,Wallet 284,4898629,0
2025-11-17,DAI,Wallet 285,3797370,0
2025-11-17,USDC,Wallet 285,699474,0
2025-11-17,DAI,Wallet 285,3756011,0
2025-11-17,USDe,Wallet 286,2086935,0
2025-11-17,USDC,Wallet 286,873182,0
2025-11-17,USDC,Wallet 287,3004911,0
2025-11-17,DAI,Wallet 287,1315669,0
2025-11-17,USDC,Wallet 288,4023983,0
2025-11-17,USDe,Wallet 288,1653244,0
2025-11-17,USDC,Wallet 288,536928,0
2025-11-17,USDe,Wallet 289,1485219,0
2025-11-17,USDe,Wallet 290,3762357,0
2025-11-17,USDC,Wallet 290,1039966,0
2025-11-17,DAI,Wallet 290,873393,0
2025-11-17,DAI,Wallet 290,125356,0
2025-11-17,DAI,Wallet 291,4036925,0
2025-11-17,USDe,Wallet 292,2378086,0
2025-11-17,USDe,Wallet 292,1224352,0
2025-11-17,DAI,Wallet 292,2686137,0
2025-11-17,USDC,Wallet 292,3906434,0
2025-11-17,DAI,Wallet 292,2972887,0
2025-11-17,USDC,Wallet 293,118357,0
2025-11-17,DAI,Wallet 293,3116966,0
2025-11-17,DAI,Wallet 293,335885,1
2025-11-17,USDe,Wallet 293,4409372,0
2025-11-17,DAI,Wallet 293,342673,0
2025-11-17,DAI,Wallet 294,3088550,0
2025-11-17,USDe,Wallet 294,2369367,0
2025-11-17,DAI,Wallet 294,3145932,0
2025-11-17,USDe,Wallet 294,2652511,0
2025-11-17,USDe,Wallet 294,4482349,0
2025-11-17,DAI,Wallet 295,3514281,0
2025-11-17,USDe,Wallet 296,4236497,0
2025-11-17,USDe,Wallet 296,1954478,0
2025-11-17,USDC,Wallet 297,2637597,0
2025-11-17,USDe,Wallet 297,489081,0
2025-11-17,USDC,Wallet 297,1088198,0
2025-11-17,USDC,Wallet 298,672471,1
2025-11-17,USDe,Wallet 298,4546395,0
2025-11-17,USDC,Wallet 299,1734909,0
2025-11-17,USDC,Wallet 299,2184002,0
2025-11-17,USDC,Wallet 299,311001,0
2025-11-17,USDe,Wallet 299,2222287,0
2025-11-17,USDC,Wallet 299,1848707,0
2025-11-17,USDC,Wallet 300,1225881,0
2025-11-17,USDe,Wallet 300,4381572,0
2025-11-17,USDC,Wallet 301,1446089,0
2025-11-17,USDC,Wallet 301,4016581,0
2025-11-17,DAI,Wallet 302,845811,0
2025-11-17,DAI,Wallet 302,4326377,0
2025-11-17,DAI,Wallet 302,4300542,0
2025-11-17,USDe,Wallet 302,1333963,0
2025-11-17,USDe,Wallet 303,2799555,0
2025-11-17,USDe,Wallet 303,4267361,0
2025-11-17,DAI,Wallet 303,2543888,0
2025-11-17,DAI,Wallet 304,4339302,0
2025-11-17,USDC,Wallet 305,1538640,0
2025-11-17,USDC,Wallet 305,3813480,0
2025-11-17,DAI,Wallet 305,3209343,0
2025-11-17,USDe,Wallet 306,833183,1
2025-11-17,USDe,Wallet 306,1385837,0
2025-11-17,DAI,Wallet 306,4948626,0
2025-11-17,DAI,Wallet 306,2005283,0
2025-11-17,USDe,Wallet 307,251628,0
2025-11-17,USDC,Wallet 307,4206416,0
2025-11-17,USDC,Wallet 307,797002,0
2025-11-17,DAI,Wallet 307,342485,0
2025-11-17,DAI,Wallet 307,65283,0
2025-11-17,DAI,Wallet 308,669709,0
2025-11-17,USDC,Wallet 308,726140,0
2025-11-17,DAI,Wallet 308,4300700,0
2025-11-17,USDe,Wallet 309,4874933,0
2025-11-17,USDe,Wallet 309,2658758,0
2025-11-17,USDC,Wallet 309,4547633,0
2025-11-17,DAI,Wallet 309,1719682,0
2025-11-17,DAI,Wallet 310,1042236,0
2025-11-17,DAI,Wallet 310,2577565,0
2025-11-17,DAI,Wallet 310,3695929,0
2025-11-17,USDe,Wallet 310,2564587,0
2025-11-17,DAI,Wallet 311,217043,0
2025-11-17,USDC,Wallet 311,2478484,0
2025-11-17,USDC,Wallet 311,3151543,0
2025-11-17,DAI,Wallet 311,596459,0
2025-11-17,USDC,Wallet 311,1153536,0
2025-11-17,USDC,Wallet 312,3893172,0
2025-11-17,USDC,Wallet 312,451543,0
2025-11-17,DAI,Wallet 312,2521194,0
2025-11-17,USDe,Wallet 312,3260915,0
2025-11-17,USDC,Wallet 312,3094327,0
2025-11-17,DAI,Wallet 313,1247975,0
2025-11-17,USDC,Wallet 313,4759950,0
2025-11-17,USDC,Wallet 313,3644397,0
2025-11-17,USDe,Wallet 314,1391572,0
2025-11-17,USDe,Wallet 314,487975,0
2025-11-17,USDC,Wallet 314,1504291,0
2025-11-17,DAI,Wallet 314,1882842,0
2025-11-17,USDC,Wallet 314,2453797,0
2025-11-17,USDC,Wallet 315,4322219,0
2025-11-17,DAI,Wallet 315,2857591,0
2025-11-17,USDe,Wallet 315,3697208,0
2025-11-17,USDe,Wallet 316,2016912,0
2025-11-17,USDe,Wallet 317,1122964,0
2025-11-17,DAI,Wallet 317,2333804,0
2025-11-17,USDC,Wallet 317,2998672,0
2025-11-17,DAI,Wallet 318,4221839,0
2025-11-17,DAI,Wallet 318,4347932,0
2025-11-17,USDC,Wallet 319,4016849,0
2025-11-17,USDe,Wallet 320,2645833,0
2025-11-17,USDC,Wallet 320,1555367,0
2025-11-17,DAI,Wallet 321,3543776,0
2025-11-17,USDC,Wallet 321,4599981,0
2025-11-17,DAI,Wallet 322,366070,0
2025-11-17,USDC,Wallet 322,4813993,0
2025-11-17,USDe,Wallet 322,4864554,0
2025-11-17,USDC,Wallet 322,3146238,0
2025-11-17,USDC,Wallet 322,2094641,0
2025-11-17,DAI,Wallet 323,1212882,0
2025-11-17,USDe,Wallet 323,3636228,0
2025-11-17,USDC,Wallet 324,2631856,0
2025-11-17,USDC,Wallet 324,2982044,0
2025-11-17,USDC,Wallet 324,1586156,0
2025-11-17,USDe,Wallet 325,1384458,0
2025-11-17,USDC,Wallet 326,589179,0
2025-11-17,DAI,Wallet 326,590946,0
2025-11-17,USDC,Wallet 326,3659414,0
2025-11-17,DAI,Wallet 327,3147946,0
2025-11-17,USDC,Wallet 328,175522,0
2025-11-17,USDe,Wallet 328,3661307,0
2025-11-17,DAI,Wallet 328,234762,0
2025-11-17,USDe,Wallet 328,448117,0
2025-11-17,USDe,Wallet 328,144802,0
2025-11-17,DAI,Wallet 329,3067386,0
2025-11-17,USDe,Wallet 329,3044464,0
2025-11-17,DAI,Wallet 329,4990833,0
2025-11-17,DAI,Wallet 329,3804162,0
2025-11-17,DAI,Wallet 330,358409,0
2025-11-17,USDe,Wallet 331,3455857,0
2025-11-17,USDe,Wallet 332,1931876,0
2025-11-17,USDC,Wallet 333,676837,0
2025-11-17,DAI,Wallet 334,2063381,0
2025-11-17,USDC,Wallet 334,4377619,0
2025-11-17,USDe,Wallet 334,1483205,0
2025-11-17,DAI,Wallet 334,203836,0
2025-11-17,USDe,Wallet 334,3779872,0
2025-11-17,USDe,Wallet 335,2059977,0
2025-11-17,DAI,Wallet 335,3322003,0
2025-11-17,USDe,Wallet 336,1347879,0
2025-11-17,USDe,Wallet 336,1480042,0
2025-11-17,USDC,Wallet 336,3994280,0
2025-11-17,USDe,Wallet 336,3051800,0
2025-11-17,USDe,Wallet 336,3996675,0
2025-11-17,USDe,Wallet 337,1603309,1
2025-11-17,USDe,Wallet 338,3069059,0
2025-11-17,DAI,Wallet 338,381804,0
2025-11-17,DAI,Wallet 338,2045832,0
2025-11-17,DAI,Wallet 339,4224456,0
2025-11-17,DAI,Wallet 340,134367,0
2025-11-17,USDC,Wallet 341,2987134,0
2025-11-17,DAI,Wallet 341,1371132,0
2025-11-17,USDC,Wallet 341,4154825,0
2025-11-17,USDC,Wallet 342,116315,0
2025-11-17,USDe,Wallet 342,4399802,0
2025-11-17,DAI,Wallet 342,513747,0
2025-11-17,USDe,Wallet 342,2276469,0
2025-11-17,USDe,Wallet 342,434666,0
2025-11-17,DAI,Wallet 343,2685421,0
2025-11-17,USDC,Wallet 343,196224,0
2025-11-17,DAI,Wallet 344,3895265,0
2025-11-17,USDe,Wallet 344,3427769,0
2025-11-17,DAI,Wallet 345,1333410,0
2025-11-17,DAI,Wallet 345,2421214,0
2025-11-17,USDC,Wallet 346,4111647,0
2025-11-17,USDe,Wallet 347,164887,0
2025-11-17,DAI,Wallet 347,2915705,0
2025-11-17,DAI,Wallet 347,3101309,0
2025-11-17,USDC,Wallet 347,2896804,0
2025-11-17,DAI,Wallet 348,2573077,0
2025-11-17,USDC,Wallet 348,3759541,0
2025-11-17,USDe,Wallet 349,3995523,0
2025-11-17,DAI,Wallet 349,470317,0
2025-11-17,USDC,Wallet 349,99390,0
2025-11-17,USDe,Wallet 349,4716432,0
2025-11-17,DAI,Wallet 350,4503164,0
2025-11-17,DAI,Wallet 350,3458188,0
2025-11-17,DAI,Wallet 350,202254,0
2025-11-17,DAI,Wallet 351,3388218,0
2025-11-17,DAI,Wallet 351,3509946,0
2025-11-17,USDC,Wallet 351,982646,0
2025-11-17,USDe,Wallet 351,3904420,0
2025-11-17,USDC,Wallet 352,2153246,0
2025-11-17,DAI,Wallet 352,33277,0
2025-11-17,DAI,Wallet 352,1490684,0
2025-11-17,DAI,Wallet 352,3012771,0
2025-11-17,USDe,Wallet 352,2651591,0
2025-11-17,DAI,Wallet 353,4565777,0
2025-11-17,DAI,Wallet 353,1498937,0
2025-11-17,USDe,Wallet 353,1817997,1
2025-11-17,USDC,Wallet 353,60136,0
2025-11-17,USDe,Wallet 353,1108692,0
2025-11-17,USDe,Wallet 354,1274621,0
2025-11-17,USDC,Wallet 355,2649908,0
2025-11-17,USDC,Wallet 355,255991,0
2025-11-17,USDC,Wallet 355,1977795,0
2025-11-17,USDC,Wallet 355,3388404,0
2025-11-17,USDC,Wallet 356,3740059,0
2025-11-17,USDe,Wallet 356,3776907,0
2025-11-17,USDC,Wallet 356,3036406,0
2025-11-17,USDe,Wallet 357,1042765,0
2025-11-17,USDe,Wallet 357,2175468,0
2025-11-17,DAI,Wallet 357,524434,0
2025-11-17,DAI,Wallet 357,1618164,0
2025-11-17,USDC,Wallet 358,4417539,0
2025-11-17,USDC,Wallet 358,1353965,0
2025-11-17,USDC,Wallet 358,552961,0
2025-11-17,USDe,Wallet 359,2234321,0
2025-11-17,USDC,Wallet 359,181881,0
2025-11-17,DAI,Wallet 359,164191,0
2025-11-17,DAI,Wallet 360,2287411,0
2025-11-17,USDe,Wallet 361,1378588,0
2025-11-17,USDe,Wallet 361,2950568,0
2025-11-17,USDC,Wallet 361,527254,0
2025-11-17,USDe,Wallet 362,1073281,0
2025-11-17,USDC,Wallet 362,1673899,0
2025-11-17,DAI,Wallet 362,3446435,0
2025-11-17,USDe,Wallet 363,4675415,0
2025-11-17,USDe,Wallet 363,1412109,0
2025-11-17,USDC,Wallet 363,560942,0
2025-11-17,DAI,Wallet 363,168626,0
2025-11-17,USDe,Wallet 363,3568849,0
2025-11-17,USDe,Wallet 364,3336379,0
2025-11-17,DAI,Wallet 364,1774901,1
2025-11-17,USDe,Wallet 365,2279263,0
2025-11-17,USDe,Wallet 365,193253,0
2025-11-17,USDe,Wallet 365,3548119,0
2025-11-17,USDC,Wallet 365,4603675,0
2025-11-17,USDe,Wallet 365,1788158,1
2025-11-17,DAI,Wallet 366,661132,0
2025-11-17,USDC,Wallet 366,4315116,0
2025-11-17,DAI,Wallet 366,1749739,0
2025-11-17,USDe,Wallet 366,558492,0
2025-11-17,USDC,Wallet 366,417977,0
2025-11-17,USDe,Wallet 367,3107636,0
2025-11-17,USDC,Wallet 367,3097899,0
2025-11-17,USDe,Wallet 367,4867328,0
2025-11-17,USDe,Wallet 368,24745,0
2025-11-17,USDe,Wallet 368,191906,0
2025-11-17,DAI,Wallet 368,3789248,0
2025-11-17,USDC,Wallet 368,2548764,0
2025-11-17,DAI,Wallet 369,4729959,0
2025-11-17,USDe,Wallet 369,3668085,0
2025-11-17,USDC,Wallet 370,3920500,0
2025-11-17,USDC,Wallet 371,3364567,0
2025-11-17,USDC,Wallet 371,651679,0
2025-11-17,USDe,Wallet 371,3442597,0
2025-11-17,USDe,Wallet 371,3652537,0
2025-11-17,DAI,Wallet 372,3415407,0
2025-11-17,USDC,Wallet 372,2310422,0
2025-11-17,DAI,Wallet 372,3020275,0
2025-11-17,USDC,Wallet 372,3306445,0
2025-11-17,DAI,Wallet 372,3166003,0
2025-11-17,USDe,Wallet 373,2958810,0
2025-11-17,USDe,Wallet 373,616978,0
2025-11-17,DAI,Wallet 373,2713262,0
2025-11-17,USDC,Wallet 374,2737872,0
2025-11-17,USDe,Wallet 374,4348563,0
2025-11-17,DAI,Wallet 374,2540579,0
2025-11-17,USDe,Wallet 374,1119308,0
2025-11-17,DAI,Wallet 374,1680549,0
2025-11-17,USDC,Wallet 375,2022228,0
2025-11-17,USDC,Wallet 375,1095085,1
2025-11-17,DAI,Wallet 376,2528437,0
2025-11-17,USDC,Wallet 376,1078700,0
2025-11-17,DAI,Wallet 376,4758235,0
2025-11-17,USDC,Wallet 376,2500052,0
2025-11-17,DAI,Wallet 377,2756017,0
2025-11-17,USDe,Wallet 377,3427430,0
2025-11-17,DAI,Wallet 378,1631897,0
2025-11-17,USDC,Wallet 379,4324853,0
2025-11-17,DAI,Wallet 379,2391957,0
2025-11-17,USDC,Wallet 379,1760130,0
2025-11-17,USDC,Wallet 379,2342920,0
2025-11-17,USDC,Wallet 380,627208,0
2025-11-17,USDC,Wallet 380,2026260,0
2025-11-17,USDe,Wallet 380,4425092,0
2025-11-17,USDe,Wallet 381,1154383,0
2025-11-17,USDe,Wallet 381,2653280,0
2025-11-17,USDC,Wallet 381,4443021,0
2025-11-17,DAI,Wallet 381,3604975,0
2025-11-17,DAI,Wallet 381,4122228,0
2025-11-17,USDe,Wallet 382,3009337,0
2025-11-17,USDe,Wallet 382,3283132,0
2025-11-17,DAI,Wallet 383,3040129,0
2025-11-17,USDe,Wallet 383,266884,0
2025-11-17,USDe,Wallet 384,4282314,0
2025-11-17,USDe,Wallet 384,3598870,0
2025-11-17,USDe,Wallet 384,780035,0
2025-11-17,USDC,Wallet 384,852379,0
2025-11-17,DAI,Wallet 384,2651870,0
2025-11-17,USDe,Wallet 385,346606,0
2025-11-17,USDe,Wallet 385,4388382,0
2025-11-17,DAI,Wallet 385,1508970,0
2025-11-17,DAI,Wallet 385,3939909,0
2025-11-17,USDe,Wallet 385,345989,0
2025-11-17,DAI,Wallet 386,2026501,0
2025-11-17,DAI,Wallet 386,3276465,0
2025-11-17,DAI,Wallet 386,4366796,0
2025-11-17,USDe,Wallet 386,915689,0
2025-11-17,USDC,Wallet 386,1740138,0
2025-11-17,DAI,Wallet 387,4004217,0
2025-11-17,USDe,Wallet 387,4870895,0
2025-11-17,USDe,Wallet 387,154822,0
2025-11-17,USDe,Wallet 387,1466100,0
2025-11-17,DAI,Wallet 388,478436,0
2025-11-17,DAI,Wallet 388,4464747,0
2025-11-17,USDe,Wallet 388,2552058,0
2025-11-17,USDe,Wallet 388,3514224,0
2025-11-17,USDC,Wallet 388,4326922,0
2025-11-17,USDC,Wallet 389,3827213,0
2025-11-17,DAI,Wallet 389,1392346,0
2025-11-17,DAI,Wallet 389,2314939,0
2025-11-17,USDC,Wallet 389,2139834,0
2025-11-17,DAI,Wallet 389,1141706,0
2025-11-17,DAI,Wallet 390,2393726,0
2025-11-17,DAI,Wallet 391,4558112,1
2025-11-17,USDe,Wallet 391,4826256,0
2025-11-17,DAI,Wallet 392,4902919,0
2025-11-17,USDe,Wallet 392,2285361,1
