date,hour,token,wallet_id,tx_volume_usd,sanctions_flag
2025-11-17,3,USDe,Wallet 184,2683752,0
2025-11-17,1,USDe,Wallet 184,4231579,0
2025-11-17,15,USDe,Wallet 184,4861611,0
2025-11-17,13,USDC,Wallet 185,2025109,0
2025-11-17,13,DAI,Wallet 186,1714934,0
2025-11-17,8,DAI,Wallet 186,748913,0
2025-11-17,12,USDC,Wallet 187,4588317,0
2025-11-17,14,USDC,Wallet 187,1577836,0
2025-11-17,21,USDC,Wallet 187,4178765,0
2025-11-17,16,DAI,Wallet 187,3356669,0
2025-11-17,11,USDe,Wallet 187,4925867,0
2025-11-17,5,DAI,Wallet 188,2695595,0
2025-11-17,18,USDC,Wallet 189,1281486,0
2025-11-17,12,USDe,Wallet 189,1517180,0
2025-11-17,17,USDC,Wallet 189,2694264,0
2025-11-17,6,USDe,Wallet 189,4426689,0
2025-11-17,23,USDe,Wallet 190,4485807,0
2025-11-17,15,USDe,Wallet 190,4408683,0
2025-11-17,18,DAI,Wallet 190,2790608,0
2025-11-17,2,USDC,Wallet 190,3851090,0
2025-11-17,22,USDC,Wallet 190,2449691,0
2025-11-17,10,DAI,Wallet 191,1349337,0
2025-11-17,10,USDC,Wallet 191,4014972,0
2025-11-17,7,DAI,Wallet 191,2003972,0
2025-11-17,19,DAI,Wallet 191,1551218,0
2025-11-17,24,DAI,Wallet 192,4886848,0
2025-11-17,19,DAI,Wallet 192,794427,0
2025-11-17,8,DAI,Wallet 193,1885781,0
2025-11-17,5,USDe,Wallet 193,3463250,0
2025-11-17,20,USDe,Wallet 194,3943238,0
2025-11-17,20,USDe,Wallet 195,3237762,0
2025-11-17,15,DAI,Wallet 195,2467825,1
2025-11-17,6,USDe,Wallet 195,4467118,0
2025-11-17,13,USDe,Wallet 195,3143755,0
2025-11-17,20,USDC,Wallet 196,2413416,0
2025-11-17,9,USDC,Wallet 196,4659951,0
2025-11-17,6,USDC,Wallet 197,3408075,0
2025-11-17,24,USDC,Wallet 198,1176263,0
2025-11-17,19,DAI,Wallet 198,2092545,0
2025-11-17,13,USDC,Wallet 199,4930061,0
2025-11-17,9,USDC,Wallet 199,712001,1
2025-11-17,18,DAI,Wallet 199,4921995,0
2025-11-17,18,USDC,Wallet 199,3868172,0
2025-11-17,9,USDe,Wallet 200,1443789,1
2025-11-17,8,DAI,Wallet 200,429497,0
2025-11-17,18,DAI,Wallet 200,2857973,0
2025-11-17,14,DAI,Wallet 200,4031455,0
2025-11-17,9,USDe,Wallet 201,1918426,0
2025-11-17,7,USDC,Wallet 201,1725774,0
2025-11-17,16,DAI,Wallet 201,3898828,0
2025-11-17,19,USDC,Wallet 201,1073998,0
2025-11-17,16,USDC,Wallet 201,2940961,0
2025-11-17,9,USDe,Wallet 202,639028,0
2025-11-17,21,USDC,Wallet 203,4912611,0
2025-11-17,20,USDC,Wallet 203,4246595,1
2025-11-17,10,USDe,Wallet 203,3193766,0
2025-11-17,3,USDe,Wallet 203,4156575,0
2025-11-17,16,USDe,Wallet 203,1747134,0
2025-11-17,12,DAI,Wallet 204,3255955,0
2025-11-17,9,USDe,Wallet 204,1065088,0
2025-11-17,11,DAI,Wallet 205,4339935,0
2025-11-17,18,DAI,Wallet 205,1654334,0
2025-11-17,5,USDC,Wallet 205,1878287,0
2025-11-17,3,USDC,Wallet 205,4447426,1
2025-11-17,7,DAI,Wallet 206,924453,0
2025-11-17,6,USDC,Wallet 206,3075262,0
2025-11-17,19,DAI,Wallet 206,2972664,0
2025-11-17,6,USDC,Wallet 206,1675434,0
2025-11-17,24,USDe,Wallet 206,1464500,0
2025-11-17,5,DAI,Wallet 207,4073941,0
2025-11-17,1,USDe,Wallet 208,1025330,0
2025-11-17,9,DAI,Wallet 208,2358615,0
2025-11-17,7,USDC,Wallet 209,2551293,0
2025-11-17,24,USDe,Wallet 210,4319593,0
2025-11-17,20,USDe,Wallet 210,3809443,0
2025-11-17,22,USDe,Wallet 210,2159823,1
2025-11-17,6,USDe,Wallet 210,2314143,0
2025-11-17,8,DAI,Wallet 211,1604499,1
2025-11-17,7,DAI,Wallet 211,4414891,0
2025-11-17,9,USDe,Wallet 211,3304183,0
2025-11-17,1,USDe,Wallet 211,1617312,0
2025-11-17,8,USDC,Wallet 211,2305003,0
2025-11-17,14,USDe,Wallet 212,884198,0
2025-11-17,16,USDC,Wallet 212,2210074,0
2025-11-17,1,DAI,Wallet 212,3824631,1
2025-11-17,17,USDC,Wallet 212,11651,0
2025-11-17,12,DAI,Wallet 213,4922719,0
2025-11-17,13,DAI,Wallet 213,4477184,0
2025-11-17,21,USDC,Wallet 213,1210117,0
2025-11-17,20,USDC,Wallet 213,954466,0
2025-11-17,9,USDC,Wallet 213,2767479,0
2025-11-17,16,DAI,Wallet 214,3380859,0
2025-11-17,2,DAI,Wallet 215,4078919,0
2025-11-17,20,USDC,Wallet 215,3439370,0
2025-11-17,20,USDe,Wallet 216,1913372,0
2025-11-17,14,DAI,Wallet 216,1637912,0
2025-11-17,10,DAI,Wallet 217,3249109,0
2025-11-17,6,USDC,Wallet 217,2278942,0
2025-11-17,20,USDe,Wallet 218,4171986,0
2025-11-17,23,DAI,Wallet 218,4201520,0
2025-11-17,21,DAI,Wallet 218,811827,0
2025-11-17,21,USDC,Wallet 219,3105827,0
2025-11-17,21,DAI,Wallet 219,2601223,0
2025-11-17,11,DAI,Wallet 219,2573395,0
2025-11-17,8,USDC,Wallet 220,4095585,0
2025-11-17,17,USDe,Wallet 220,1034348,0
2025-11-17,19,DAI,Wallet 220,3055979,0
2025-11-17,13,DAI,Wallet 220,1169257,0
2025-11-17,7,USDe,Wallet 220,1841508,0
2025-11-17,22,DAI,Wallet 221,2653203,0
2025-11-17,3,USDC,Wallet 221,1262928,0
2025-11-17,1,DAI,Wallet 222,2007140,0
2025-11-17,16,USDe,Wallet 222,3930078,0
2025-11-17,5,USDe,Wallet 222,2258444,0
2025-11-17,22,DAI,Wallet 222,3883379,0
2025-11-17,4,USDC,Wallet 222,418691,0
2025-11-17,22,USDC,Wallet 223,363267,0
2025-11-17,24,DAI,Wallet 223,1552009,0
2025-11-17,10,USDC,Wallet 224,2156646,0
2025-11-17,20,DAI,Wallet 224,775427,0
2025-11-17,2,DAI,Wallet 224,2377162,0
2025-11-17,18,USDC,Wallet 224,1892241,0
2025-11-17,9,USDe,Wallet 225,2235788,0
2025-11-17,17,USDe,Wallet 225,4158682,0
2025-11-17,8,USDC,Wallet 225,3619171,0
2025-11-17,12,USDe,Wallet 225,1578961,0
2025-11-17,10,USDC,Wallet 225,4142260,0
2025-11-17,3,USDe,Wallet 226,3825785,0
2025-11-17,9,USDe,Wallet 226,3099835,0
2025-11-17,8,DAI,Wallet 226,338178,0
2025-11-17,6,DAI,Wallet 227,2486447,0
2025-11-17,10,USDC,Wallet 227,2953087,0
2025-11-17,18,USDC,Wallet 227,1536460,0
2025-11-17,16,USDC,Wallet 228,2550562,0
2025-11-17,8,USDe,Wallet 228,722240,0
2025-11-17,15,USDe,Wallet 229,2988294,0
2025-11-17,6,DAI,Wallet 229,3174984,0
2025-11-17,13,USDe,Wallet 230,3624102,0
2025-11-17,10,USDC,Wallet 230,1339589,0
2025-11-17,19,USDe,Wallet 230,3610748,0
2025-11-17,1,USDC,Wallet 230,2569547,0
2025-11-17,9,USDe,Wallet 231,1620632,0
2025-11-17,8,DAI,Wallet 231,234002,0
2025-11-17,16,USDC,Wallet 232,487562,0
2025-11-17,12,DAI,Wallet 232,2675444,0
2025-11-17,19,USDe,Wallet 232,2448790,0
2025-11-17,16,USDe,Wallet 233,4376200,0
2025-11-17,13,DAI,Wallet 233,1893945,0
2025-11-17,7,USDe,Wallet 233,4680971,0
2025-11-17,16,USDC,Wallet 233,3059550,0
2025-11-17,6,USDC,Wallet 234,183524,0
2025-11-17,11,USDC,Wallet 234,1902184,0
2025-11-17,23,USDe,Wallet 234,4094046,0
2025-11-17,9,USDC,Wallet 235,1666001,0
2025-11-17,4,USDe,Wallet 235,1495449,0
2025-11-17,1,USDe,Wallet 236,3644431,0
2025-11-17,13,DAI,Wallet 236,3895522,0
2025-11-17,11,USDC,Wallet 236,1265981,0
2025-11-17,14,USDC,Wallet 237,784912,0
2025-11-17,19,USDe,Wallet 237,3020378,0
2025-11-17,7,DAI,Wallet 238,3229022,0
2025-11-17,18,USDe,Wallet 238,91738,0
2025-11-17,2,USDe,Wallet 239,2889786,0
2025-11-17,8,USDe,Wallet 240,538422,0
2025-11-17,2,USDC,Wallet 241,665426,0
2025-11-17,3,USDC,Wallet 241,1284687,0
2025-11-17,19,DAI,Wallet 241,85500,0
2025-11-17,10,USDC,Wallet 241,3979964,0
2025-11-17,24,USDC,Wallet 242,2376053,0
2025-11-17,20,DAI,Wallet 243,702656,0
2025-11-17,8,DAI,Wallet 243,4439471,0
2025-11-17,20,USDe,Wallet 243,3908553,0
2025-11-17,11,USDC,Wallet 244,2055877,0
2025-11-17,16,DAI,Wallet 244,1175261,0
2025-11-17,20,USDC,Wallet 245,2986614,0
2025-11-17,9,USDe,Wallet 246,1213222,1
2025-11-17,16,DAI,Wallet 246,4318639,0
2025-11-17,4,DAI,Wallet 246,2497074,0
2025-11-17,21,USDe,Wallet 246,2821898,0
2025-11-17,18,DAI,Wallet 246,2238257,0
2025-11-17,7,USDC,Wallet 247,3832040,0
2025-11-17,14,DAI,Wallet 247,390006,0
2025-11-17,22,USDe,Wallet 248,3754676,0
2025-11-17,1,USDC,Wallet 248,4960352,0
2025-11-17,8,USDC,Wallet 248,940724,1
2025-11-17,11,DAI,Wallet 248,526289,0
2025-11-17,1,USDe,Wallet 249,4263510,0
2025-11-17,24,DAI,Wallet 249,1353889,0
2025-11-17,8,USDe,Wallet 249,815871,0
2025-11-17,20,USDC,Wallet 249,3385282,0
2025-11-17,20,USDC,Wallet 250,1646705,0
2025-11-17,4,USDC,Wallet 251,346453,0
2025-11-17,5,USDC,Wallet 251,4256085,0
2025-11-17,17,USDe,Wallet 251,2358832,0
2025-11-17,5,DAI,Wallet 251,2529887,0
2025-11-17,7,DAI,Wallet 252,1282564,0
2025-11-17,12,DAI,Wallet 252,974484,0
2025-11-17,12,USDC,Wallet 253,826493,0
2025-11-17,2,USDC,Wallet 253,1526358,0
2025-11-17,24,DAI,Wallet 253,2081341,0
2025-11-17,21,USDC,Wallet 253,2592628,0
2025-11-17,6,DAI,Wallet 254,1538786,0
2025-11-17,15,USDe,Wallet 255,982093,0
2025-11-17,11,USDC,Wallet 255,4170125,0
2025-11-17,2,DAI,Wallet 256,3167639,1
2025-11-17,15,USDC,Wallet 257,3612302,0
2025-11-17,24,DAI,Wallet 257,3761632,0
2025-11-17,15,USDC,Wallet 257,3432788,0
2025-11-17,1,USDC,Wallet 257,2192092,0
2025-11-17,22,USDe,Wallet 258,1330249,1
2025-11-17,21,USDC,Wallet 258,3165606,0
2025-11-17,12,DAI,Wallet 259,2076443,0
2025-11-17,2,USDC,Wallet 260,3201215,0
2025-11-17,3,DAI,Wallet 260,2664071,0
2025-11-17,24,USDe,Wallet 260,1560740,0
2025-11-17,22,USDC,Wallet 260,701728,0
2025-11-17,16,DAI,Wallet 260,164065,0
2025-11-17,22,DAI,Wallet 261,2071399,0
2025-11-17,17,USDe,Wallet 261,290411,0
2025-11-17,16,DAI,Wallet 262,3223152,0
2025-11-17,6,USDe,Wallet 262,485920,0
2025-11-17,24,USDe,Wallet 262,800595,0
2025-11-17,13,USDe,Wallet 263,222956,0
2025-11-17,21,DAI,Wallet 263,1268552,0
2025-11-17,14,USDe,Wallet 263,4508389,0
2025-11-17,24,DAI,Wallet 263,1622516,0
2025-11-17,13,DAI,Wallet 263,3260855,0
2025-11-17,16,DAI,Wallet 264,1709994,0
2025-11-17,19,DAI,Wallet 264,2801925,0
2025-11-17,13,USDe,Wallet 265,3944141,0
2025-11-17,23,DAI,Wallet 265,4248215,0
2025-11-17,21,DAI,Wallet 266,2038978,0
2025-11-17,23,USDe,Wallet 266,1928521,0
2025-11-17,21,USDC,Wallet 266,1685164,0
2025-11-17,18,USDC,Wallet 267,1359733,0
2025-11-17,8,DAI,Wallet 267,2981056,0
2025-11-17,18,USDe,Wallet 267,4172279,0
2025-11-17,21,DAI,Wallet 267,4024700,0
2025-11-17,3,USDe,Wallet 268,1853554,0
2025-11-17,18,USDC,Wallet 268,967230,1
2025-11-17,19,USDC,Wallet 268,4082433,0
2025-11-17,11,DAI,Wallet 268,942580,0
2025-11-17,4,USDC,Wallet 268,3596059,0
2025-11-17,16,DAI,Wallet 269,4497828,0
2025-11-17,11,USDe,Wallet 269,4049315,0
2025-11-17,19,DAI,Wallet 269,2905522,0
2025-11-17,11,USDC,Wallet 270,444644,0
2025-11-17,1,DAI,Wallet 270,3713954,0
2025-11-17,22,USDe,Wallet 270,2339586,0
2025-11-17,19,USDe,Wallet 270,2587406,0
2025-11-17,2,DAI,Wallet 270,3723398,0
2025-11-17,2,USDe,Wallet 271,4829549,0
2025-11-17,4,USDe,Wallet 271,2284045,0
2025-11-17,3,USDe,Wallet 271,2330783,0
2025-11-17,21,USDe,Wallet 271,808824,0
2025-11-17,21,USDC,Wallet 271,1236561,0
2025-11-17,8,USDC,Wallet 272,13401,0
2025-11-17,24,DAI,Wallet 272,3255454,0
2025-11-17,4,USDC,Wallet 272,2792461,0
2025-11-17,20,USDC,Wallet 272,1008664,0
2025-11-17,8,DAI,Wallet 273,3221328,0
2025-11-17,22,USDC,Wallet 273,2946943,0
2025-11-17,7,USDe,Wallet 273,1108632,0
2025-11-17,10,DAI,Wallet 273,3675304,0
2025-11-17,19,USDC,Wallet 274,3674062,0
2025-11-17,13,USDe,Wallet 274,4136184,0
2025-11-17,3,USDC,Wallet 274,2124985,0
2025-11-17,22,USDe,Wallet 274,2757761,0
2025-11-17,20,DAI,Wallet 274,3831683,0
2025-11-17,22,USDe,Wallet 275,1890925,0
2025-11-17,15,DAI,Wallet 275,718192,0
2025-11-17,22,USDe,Wallet 275,182262,0
2025-11-17,14,DAI,Wallet 276,3012908,0
2025-11-17,19,USDC,Wallet 276,4524080,0
2025-11-17,22,DAI,Wallet 276,4804665,0
2025-11-17,6,USDC,Wallet 277,2799603,1
2025-11-17,5,USDC,Wallet 277,4053762,1
2025-11-17,21,USDe,Wallet 277,3705919,0
2025-11-17,19,DAI,Wallet 278,941067,0
2025-11-17,4,USDC,Wallet 278,1014721,0
2025-11-17,7,USDC,Wallet 279,2403960,0
2025-11-17,10,USDe,Wallet 279,4452917,0
2025-11-17,12,USDC,Wallet 279,746778,0
2025-11-17,1,DAI,Wallet 279,2008888,1
2025-11-17,2,USDC,Wallet 280,1461700,0
2025-11-17,4,USDe,Wallet 280,1669066,0
2025-11-17,15,DAI,Wallet 280,3116192,0
2025-11-17,11,DAI,Wallet 280,2894588,0
2025-11-17,24,USDC,Wallet 280,2488130,0
2025-11-17,4,DAI,Wallet 281,4962017,0
2025-11-17,23,DAI,Wallet 282,4040900,0
2025-11-17,8,USDe,Wallet 282,3522150,0
2025-11-17,2,DAI,Wallet 282,4160018,0
2025-11-17,12,USDe,Wallet 282,226392,0
2025-11-17,23,USDC,Wallet 282,4734403,0
2025-11-17,12,DAI,Wallet 283,378014,0
2025-11-17,21,USDe,Wallet 283,568895,0
2025-11-17,22,USDC,Wallet 283,2137627,0
2025-11-17,1,USDC,Wallet 283,2391465,0
2025-11-17,24,USDe,Wallet 284,2358015,0
2025-11-17,19,USDe,Wallet 284,4113538,0
2025-11-17,14,DAI,Wallet 284,1017111,0
2025-11-17,18,DAI,Wallet 285,4501982,0
2025-11-17,9,DAI,Wallet 285,4213732,0
2025-11-17,18,USDe,Wallet 285,617223,0
2025-11-17,19,USDe,Wallet 285,4348528,0
2025-11-17,17,DAI,Wallet 285,1633970,0
2025-11-17,7,DAI,Wallet 286,291304,0
2025-11-17,15,DAI,Wallet 286,759177,0
2025-11-17,6,USDe,Wallet 286,1953457,0
2025-11-17,1,DAI,Wallet 287,3609821,0
2025-11-17,19,DAI,Wallet 287,2699479,0
2025-11-17,12,DAI,Wallet 287,2357954,0
2025-11-17,9,USDC,Wallet 287,641516,0
2025-11-17,14,USDC,Wallet 287,4573696,0
2025-11-17,12,USDC,Wallet 288,3083529,0
2025-11-17,16,DAI,Wallet 288,2962850,0
2025-11-17,10,DAI,Wallet 288,3474308,0
2025-11-17,1,USDC,Wallet 288,2694748,0
2025-11-17,19,DAI,Wallet 289,4730403,0
2025-11-17,17,USDC,Wallet 289,157167,0
2025-11-17,7,USDC,Wallet 290,2131722,0
2025-11-17,11,DAI,Wallet 290,1406403,0
2025-11-17,6,DAI,Wallet 291,898455,0
2025-11-17,1,USDe,Wallet 291,3630012,0
2025-11-17,1,USDe,Wallet 291,2607868,0
2025-11-17,7,DAI,Wallet 291,1477887,0
2025-11-17,5,USDC,Wallet 291,4235016,1
2025-11-17,11,USDC,Wallet 292,4328608,0
2025-11-17,1,USDe,Wallet 292,4630677,0
2025-11-17,6,USDe,Wallet 292,1664521,0
2025-11-17,1,USDC,Wallet 292,3678501,0
2025-11-17,14,DAI,Wallet 293,3154357,0
2025-11-17,18,DAI,Wallet 293,1755961,1
2025-11-17,14,USDC,Wallet 294,3590208,0
2025-11-17,9,USDe,Wallet 294,2618542,0
2025-11-17,16,USDC,Wallet 294,2681473,0
2025-11-17,3,DAI,Wallet 294,1125712,0
2025-11-17,6,DAI,Wallet 294,4467313,0
2025-11-17,13,USDC,Wallet 295,2517218,0
2025-11-17,20,USDC,Wallet 295,2629442,0
2025-11-17,4,USDe,Wallet 295,1186293,0
2025-11-17,8,USDe,Wallet 295,1017205,0
2025-11-17,12,USDC,Wallet 295,3874901,0
2025-11-17,20,USDC,Wallet 296,2525932,0
2025-11-17,8,USDC,Wallet 297,385689,0
2025-11-17,20,USDC,Wallet 297,3556696,0
2025-11-17,2,DAI,Wallet 297,269848,0
2025-11-17,19,USDC,Wallet 297,2769422,1
2025-11-17,9,USDe,Wallet 298,2634467,0
2025-11-17,8,USDe,Wallet 298,4924871,0
2025-11-17,10,USDe,Wallet 299,4504119,0
2025-11-17,22,USDe,Wallet 299,4580404,0
2025-11-17,11,DAI,Wallet 300,3592730,0
2025-11-17,3,DAI,Wallet 300,4514601,0
2025-11-17,16,DAI,Wallet 300,4826261,0
2025-11-17,17,USDC,Wallet 300,1919364,0
2025-11-17,10,DAI,Wallet 300,162134,0
2025-11-17,19,DAI,Wallet 301,4736027,0
2025-11-17,11,USDe,Wallet 301,953363,0
2025-11-17,23,USDe,Wallet 301,1375597,0
2025-11-17,7,USDe,Wallet 302,4750509,1
2025-11-17,24,USDC,Wallet 303,2452133,0
2025-11-17,20,USDC,Wallet 303,4640491,0
2025-11-17,14,USDC,Wallet 303,2074673,0
2025-11-17,7,USDC,Wallet 303,392967,0
2025-11-17,17,USDe,Wallet 303,497870,0
2025-11-17,15,USDe,Wallet 304,4524675,0
2025-11-17,3,DAI,Wallet 304,2883651,0
2025-11-17,17,DAI,Wallet 304,1212500,0
2025-11-17,22,USDe,Wallet 305,1233117,0
2025-11-17,20,USDe,Wallet 305,4912739,0
2025-11-17,20,USDe,Wallet 305,1851980,0
2025-11-17,19,USDC,Wallet 305,1031846,0
2025-11-17,15,USDC,Wallet 305,4123079,0
2025-11-17,22,DAI,Wallet 306,2183843,0
2025-11-17,12,USDC,Wallet 306,952293,0
2025-11-17,14,USDC,Wallet 306,2259197,0
2025-11-17,9,DAI,Wallet 306,4337818,0
2025-11-17,3,USDe,Wallet 306,4586162,1
2025-11-17,22,USDC,Wallet 307,4100444,0
2025-11-17,10,USDe,Wallet 307,643988,0
2025-11-17,1,USDe,Wallet 307,2963862,0
2025-11-17,17,DAI,Wallet 307,2942135,0
2025-11-17,18,USDe,Wallet 308,3002768,0
2025-11-17,10,DAI,Wallet 308,973255,0
2025-11-17,21,USDe,Wallet 308,1268258,0
2025-11-17,7,USDe,Wallet 308,1508550,0
2025-11-17,12,DAI,Wallet 309,4624201,0
2025-11-17,10,USDe,Wallet 309,1506757,0
2025-11-17,11,USDC,Wallet 309,3936630,0
2025-11-17,19,USDC,Wallet 309,4276958,1
2025-11-17,22,DAI,Wallet 310,4334250,0
2025-11-17,4,DAI,Wallet 311,2144544,0
2025-11-17,14,USDC,Wallet 311,375384,0
2025-11-17,2,USDe,Wallet 311,2350934,0
2025-11-17,3,DAI,Wallet 312,4661507,1
2025-11-17,16,USDC,Wallet 313,2896502,0
2025-11-17,23,USDe,Wallet 313,2647456,0
2025-11-17,18,USDe,Wallet 313,3434856,0
2025-11-17,24,USDe,Wallet 313,2119955,1
2025-11-17,16,USDC,Wallet 314,3815048,1
2025-11-17,11,USDC,Wallet 314,3920394,0
2025-11-17,11,USDC,Wallet 314,2368682,0
2025-11-17,9,DAI,Wallet 314,784900,0
2025-11-17,3,USDC,Wallet 314,1000398,0
2025-11-17,7,DAI,Wallet 315,3450879,0
2025-11-17,20,USDe,Wallet 316,3038342,0
2025-11-17,6,DAI,Wallet 316,4526342,0
2025-11-17,18,USDC,Wallet 316,186913,0
2025-11-17,2,USDC,Wallet 316,2113515,0
2025-11-17,13,USDe,Wallet 317,4504114,0
2025-11-17,4,USDC,Wallet 318,4462371,0
2025-11-17,14,USDC,Wallet 318,217071,0
2025-11-17,1,USDC,Wallet 318,2639121,0
2025-11-17,23,USDe,Wallet 318,1975947,0
2025-11-17,1,DAI,Wallet 318,3742530,0
2025-11-17,12,USDC,Wallet 319,500367,0
2025-11-17,10,DAI,Wallet 319,2946934,0
2025-11-17,18,USDe,Wallet 320,3552586,0
2025-11-17,9,DAI,Wallet 320,3329328,0
2025-11-17,12,USDe,Wallet 320,4717310,0
2025-11-17,4,DAI,Wallet 320,3130703,0
2025-11-17,7,USDe,Wallet 321,4430891,0
2025-11-17,22,DAI,Wallet 322,2924508,0
2025-11-17,19,DAI,Wallet 322,3258042,0
2025-11-17,5,USDe,Wallet 322,1216657,0
2025-11-17,4,DAI,Wallet 322,1163071,0
2025-11-17,2,USDe,Wallet 322,1381209,0
2025-11-17,20,DAI,Wallet 323,3369870,0
2025-11-17,12,DAI,Wallet 323,1123269,0
2025-11-17,17,DAI,Wallet 324,4091516,0
2025-11-17,15,USDe,Wallet 324,4001081,0
2025-11-17,1,USDC,Wallet 325,4397999,0
2025-11-17,20,USDe,Wallet 325,562855,0
2025-11-17,12,DAI,Wallet 325,2493409,0
2025-11-17,11,USDe,Wallet 326,2840733,0
2025-11-17,10,USDe,Wallet 326,468167,0
2025-11-17,11,USDe,Wallet 327,3165705,0
2025-11-17,22,USDe,Wallet 327,4928381,0
2025-11-17,8,USDe,Wallet 327,3527827,1
2025-11-17,22,DAI,Wallet 328,1548008,0
2025-11-17,23,DAI,Wallet 328,4068198,0
2025-11-17,17,DAI,Wallet 328,1801399,0
2025-11-17,4,USDC,Wallet 329,2260022,1
2025-11-17,12,USDe,Wallet 330,4828273,0
2025-11-17,13,USDe,Wallet 330,1589519,0
2025-11-17,22,DAI,Wallet 330,3659925,0
2025-11-17,7,DAI,Wallet 330,1762359,0
2025-11-17,3,USDe,Wallet 331,2579066,0
2025-11-17,5,DAI,Wallet 331,3337228,0
2025-11-17,12,USDC,Wallet 332,1025745,0
2025-11-17,12,USDe,Wallet 333,3373832,0
2025-11-17,21,DAI,Wallet 333,2972434,0
2025-11-17,24,DAI,Wallet 333,3801991,0
2025-11-17,22,USDe,Wallet 333,4634589,0
2025-11-17,20,DAI,Wallet 333,1506849,0
2025-11-17,22,USDe,Wallet 334,1639058,0
2025-11-17,10,USDC,Wallet 334,3616701,0
2025-11-17,17,USDC,Wallet 335,1791235,0
2025-11-17,19,USDC,Wallet 335,2950588,0
2025-11-17,4,USDC,Wallet 335,1901996,0
2025-11-17,21,USDC,Wallet 336,3626030,0
2025-11-17,14,DAI,Wallet 336,4088701,0
2025-11-17,11,USDe,Wallet 336,1282097,0
2025-11-17,22,DAI,Wallet 336,2055420,0
2025-11-17,2,USDC,Wallet 336,2895272,0
2025-11-17,18,USDC,Wallet 337,3807174,0
2025-11-17,11,USDC,Wallet 337,3683553,0
2025-11-17,1,USDC,Wallet 338,2390376,0
2025-11-17,2,USDC,Wallet 338,2813483,1
2025-11-17,7,USDC,Wallet 338,946890,0
2025-11-17,9,USDC,Wallet 338,1943401,0
2025-11-17,22,DAI,Wallet 339,3490125,0
2025-11-17,8,USDC,Wallet 339,4749545,0
2025-11-17,6,DAI,Wallet 340,602931,0
2025-11-17,6,USDe,Wallet 341,4189367,0
2025-11-17,11,USDC,Wallet 341,406501,0
2025-11-17,10,DAI,Wallet 341,363398,0
2025-11-17,3,USDC,Wallet 341,2762219,0
2025-11-17,2,USDC,Wallet 341,1506047,0
2025-11-17,16,USDC,Wallet 342,3609338,0
2025-11-17,13,USDe,Wallet 342,542545,0
2025-11-17,14,USDe,Wallet 342,1543647,0
2025-11-17,22,DAI,Wallet 342,3193952,0
2025-11-17,12,USDC,Wallet 342,3987651,0
2025-11-17,3,USDe,Wallet 343,3665356,0
2025-11-17,21,USDC,Wallet 344,4232044,0
2025-11-17,21,USDe,Wallet 344,2240237,0
2025-11-17,5,USDe,Wallet 344,4285400,0
2025-11-17,20,USDe,Wallet 344,3676873,0
2025-11-17,10,DAI,Wallet 345,1320074,0
2025-11-17,8,USDC,Wallet 346,4192860,0
2025-11-17,10,DAI,Wallet 346,3982603,0
2025-11-17,23,DAI,Wallet 346,4655017,0
2025-11-17,2,USDC,Wallet 346,3969562,0
2025-11-17,2,DAI,Wallet 347,4478180,0
2025-11-17,23,DAI,Wallet 347,2983166,0
2025-11-17,10,DAI,Wallet 347,1937521,0
2025-11-17,22,DAI,Wallet 347,467476,0
2025-11-17,12,USDC,Wallet 347,780474,0
2025-11-17,22,USDC,Wallet 348,728696,0
2025-11-17,23,USDC,Wallet 348,767063,0
2025-11-17,2,USDe,Wallet 349,106506,0
2025-11-17,5,DAI,Wallet 350,658436,0
2025-11-17,15,USDC,Wallet 350,2087617,0
2025-11-17,21,USDC,Wallet 350,2234959,0
2025-11-17,15,USDC,Wallet 351,4045752,0
2025-11-17,2,USDe,Wallet 352,295057,0
2025-11-17,20,DAI,Wallet 352,1826915,0
2025-11-17,7,DAI,Wallet 353,1102430,0
2025-11-17,20,USDC,Wallet 353,4582998,0
2025-11-17,14,USDC,Wallet 354,1185518,0
2025-11-17,24,USDe,Wallet 354,4892286,0
2025-11-17,6,USDe,Wallet 354,1371400,0
2025-11-17,1,DAI,Wallet 354,846909,0
2025-11-17,4,USDC,Wallet 355,1311563,0
2025-11-17,1,DAI,Wallet 356,4899352,0
2025-11-17,14,USDC,Wallet 356,3274363,0
2025-11-17,1,USDC,Wallet 356,4764568,1
2025-11-17,19,DAI,Wallet 356,2654752,0
2025-11-17,4,USDC,Wallet 357,3009711,0
2025-11-17,17,DAI,Wallet 358,4772438,1
2025-11-17,20,USDC,Wallet 358,3687063,0
2025-11-17,11,USDC,Wallet 359,3849545,0
2025-11-17,21,DAI,Wallet 359,3176232,0
2025-11-17,17,USDe,Wallet 359,2230822,0
2025-11-17,16,USDe,Wallet 359,1845300,0
2025-11-17,19,USDe,Wallet 360,4079486,0
2025-11-17,1,USDe,Wallet 360,25315,0
2025-11-17,1,USDe,Wallet 360,4512782,0
2025-11-17,10,DAI,Wallet 360,64473,0
2025-11-17,19,USDe,Wallet 361,1620176,0
2025-11-17,17,USDC,Wallet 361,2033229,0
2025-11-17,21,USDe,Wallet 361,4003967,0
2025-11-17,9,DAI,Wallet 362,1150853,0
2025-11-17,4,USDC,Wallet 362,1216627,0
2025-11-17,5,USDe,Wallet 362,4920501,0
2025-11-17,9,USDe,Wallet 362,2745080,0
2025-11-17,5,USDC,Wallet 362,4240754,0
