date,token,wallet_id,tx_volume_usd,sanctions_flag
2025-11-17,USDe,Wallet 200,4423418,1
2025-11-17,DAI,Wallet 200,2551324,0
2025-11-17,DAI,Wallet 200,1124915,0
2025-11-17,USDC,Wallet 200,3258094,0
2025-11-17,USDe,Wallet 200,3424338,0
2025-11-17,DAI,Wallet 201,4571853,0
2025-11-17,DAI,Wallet 201,4077726,0
2025-11-17,DAI,Wallet 201,1908812,0
2025-11-17,DAI,Wallet 202,4168972,0
2025-11-17,DAI,Wallet 202,4908250,0
2025-11-17,USDe,Wallet 202,1554215,0
2025-11-17,DAI,Wallet 202,3765699,0
2025-11-17,USDC,Wallet 202,835046,0
2025-11-17,USDe,Wallet 203,2883801,0
2025-11-17,USDe,Wallet 204,1305497,1
2025-11-17,USDe,Wallet 205,1147126,0
2025-11-17,USDe,Wallet 205,310385,1
2025-11-17,USDC,Wallet 205,1015426,0
2025-11-17,DAI,Wallet 205,3404241,0
2025-11-17,USDC,Wallet 206,4205013,0
2025-11-17,USDC,Wallet 207,4312727,0
2025-11-17,USDe,Wallet 207,3270219,0
2025-11-17,USDe,Wallet 208,3324674,0
2025-11-17,USDe,Wallet 208,4584268,0
2025-11-17,DAI,Wallet 209,233792,0
2025-11-17,DAI,Wallet 209,3735476,0
2025-11-17,USDC,Wallet 210,1794301,0
2025-11-17,USDe,Wallet 210,2982458,0
2025-11-17,DAI,Wallet 210,4281782,0
2025-11-17,DAI,Wallet 210,3733159,0
2025-11-17,USDe,Wallet 211,1613335,0
2025-11-17,USDC,Wallet 211,4115372,0
2025-11-17,DAI,Wallet 211,1490697,0
2025-11-17,USDC,Wallet 212,3602694,0
2025-11-17,USDe,Wallet 212,3151639,0
2025-11-17,USDe,Wallet 213,968626,0
2025-11-17,USDC,Wallet 213,1490046,0
2025-11-17,USDC,Wallet 213,1809387,0
2025-11-17,USDe,Wallet 213,964173,0
2025-11-17,USDC,Wallet 213,3875368,0
2025-11-17,USDC,Wallet 214,841541,0
2025-11-17,USDC,Wallet 214,471092,0
2025-11-17,USDe,Wallet 215,3447804,0
2025-11-17,DAI,Wallet 215,3504915,0
2025-11-17,DAI,Wallet 215,3116820,0
2025-11-17,USDe,Wallet 215,2061784,0
2025-11-17,USDC,Wallet 216,1765534,0
2025-11-17,DAI,Wallet 216,137488,0
2025-11-17,USDC,Wallet 216,1619725,0
2025-11-17,USDC,Wallet 217,427397,0
2025-11-17,DAI,Wallet 218,1297648,0
2025-11-17,USDC,Wallet 218,2154184,0
2025-11-17,USDC,Wallet 218,3095020,0
2025-11-17,DAI,Wallet 218,4749776,0
2025-11-17,DAI,Wallet 219,2290880,0
2025-11-17,USDe,Wallet 219,2627998,1
2025-11-17,USDe,Wallet 219,502430,0
2025-11-17,DAI,Wallet 219,1038209,0
2025-11-17,USDC,Wallet 219,1726686,0
2025-11-17,USDC,Wallet 220,3246427,0
2025-11-17,USDC,Wallet 220,1551340,0
2025-11-17,USDe,Wallet 220,2607421,0
2025-11-17,USDC,Wallet 220,1059335,0
2025-11-17,DAI,Wallet 220,597228,0
2025-11-17,USDC,Wallet 221,1985967,0
2025-11-17,DAI,Wallet 221,1428090,0
2025-11-17,USDC,Wallet 221,2100353,0
2025-11-17,USDC,Wallet 221,1244299,0
2025-11-17,USDC,Wallet 222,4414483,0
2025-11-17,USDC,Wallet 222,3923237,0
2025-11-17,DAI,Wallet 222,2518980,0
2025-11-17,USDC,Wallet 222,2801752,0
2025-11-17,USDe,Wallet 222,3564385,0
2025-11-17,USDC,Wallet 223,2320494,1
2025-11-17,USDC,Wallet 223,487520,0
2025-11-17,USDC,Wallet 223,4055457,0
2025-11-17,USDC,Wallet 223,3293341,0
2025-11-17,DAI,Wallet 223,4335528,0
2025-11-17,USDe,Wallet 224,3904732,0
2025-11-17,USDe,Wallet 224,1207796,0
2025-11-17,USDC,Wallet 224,629095,0
2025-11-17,DAI,Wallet 225,2518648,0
2025-11-17,USDC,Wallet 225,2245864,0
2025-11-17,USDC,Wallet 226,4639691,0
2025-11-17,USDC,Wallet 227,4070221,0
2025-11-17,USDC,Wallet 227,3616994,0
2025-11-17,DAI,Wallet 227,1003181,0
2025-11-17,DAI,Wallet 228,1681086,0
2025-11-17,DAI,Wallet 228,4907540,1
2025-11-17,DAI,Wallet 229,26816,0
2025-11-17,DAI,Wallet 230,1519613,0
2025-11-17,USDC,Wallet 230,863413,0
2025-11-17,DAI,Wallet 230,4278394,0
2025-11-17,DAI,Wallet 231,2217191,0
2025-11-17,USDC,Wallet 231,2659093,0
2025-11-17,DAI,Wallet 231,4877718,0
2025-11-17,USDe,Wallet 232,451167,0
2025-11-17,USDC,Wallet 232,2120549,1
2025-11-17,DAI,Wallet 232,2241291,0
2025-11-17,USDe,Wallet 232,317885,0
2025-11-17,USDe,Wallet 233,3690593,0
2025-11-17,DAI,Wallet 233,1599918,0
2025-11-17,USDe,Wallet 233,2892488,0
2025-11-17,DAI,Wallet 234,1185584,0
2025-11-17,USDC,Wallet 234,888046,0
2025-11-17,DAI,Wallet 234,2513034,0
2025-11-17,USDe,Wallet 234,2398093,0
2025-11-17,DAI,Wallet 234,3911156,0
2025-11-17,DAI,Wallet 235,3225840,0
2025-11-17,DAI,Wallet 235,1116281,0
2025-11-17,DAI,Wallet 235,1681651,0
2025-11-17,DAI,Wallet 235,2788373,0
2025-11-17,DAI,Wallet 235,4476331,0
2025-11-17,USDe,Wallet 236,1740697,0
2025-11-17,USDe,Wallet 236,416988,0
2025-11-17,USDe,Wallet 236,3380365,0
2025-11-17,DAI,Wallet 236,4742307,0
2025-11-17,DAI,Wallet 237,1312753,0
2025-11-17,DAI,Wallet 237,1927215,0
2025-11-17,USDC,Wallet 237,4101046,0
2025-11-17,USDe,Wallet 237,2165261,0
2025-11-17,USDe,Wallet 237,1720033,0
2025-11-17,USDe,Wallet 238,486285,0
2025-11-17,DAI,Wallet 238,1294939,0
2025-11-17,USDe,Wallet 239,896826,0
2025-11-17,USDe,Wallet 239,443041,0
2025-11-17,DAI,Wallet 239,2790383,0
2025-11-17,USDe,Wallet 239,3203513,0
2025-11-17,USDe,Wallet 240,3048603,0
2025-11-17,USDe,Wallet 241,2515429,0
2025-11-17,USDC,Wallet 242,2643071,0
2025-11-17,USDC,Wallet 242,3584207,0
2025-11-17,USDe,Wallet 242,4933604,0
2025-11-17,USDe,Wallet 243,4698723,0
2025-11-17,USDC,Wallet 243,4710909,0
2025-11-17,DAI,Wallet 243,3462102,0
2025-11-17,DAI,Wallet 243,2326143,0
2025-11-17,USDe,Wallet 244,4002723,0
2025-11-17,USDC,Wallet 245,1877981,0
2025-11-17,DAI,Wallet 245,2349326,0
2025-11-17,DAI,Wallet 245,2247949,1
2025-11-17,USDe,Wallet 245,1577979,0
2025-11-17,USDC,Wallet 245,2747186,0
2025-11-17,USDC,Wallet 246,3212893,0
2025-11-17,USDC,Wallet 246,2571175,0
2025-11-17,DAI,Wallet 246,4024743,1
2025-11-17,USDe,Wallet 246,3801260,0
2025-11-17,DAI,Wallet 247,4949992,0
2025-11-17,USDC,Wallet 247,2409039,0
2025-11-17,USDe,Wallet 248,658013,0
2025-11-17,USDe,Wallet 248,2463170,0
2025-11-17,DAI,Wallet 248,4034474,0
2025-11-17,DAI,Wallet 248,1959320,1
2025-11-17,USDe,Wallet 248,2163869,0
2025-11-17,DAI,Wallet 249,3541493,0
2025-11-17,DAI,Wallet 249,1512770,0
2025-11-17,USDC,Wallet 249,2880603,0
2025-11-17,USDe,Wallet 249,3573475,0
2025-11-17,USDC,Wallet 249,4474780,0
2025-11-17,USDC,Wallet 250,3498418,1
2025-11-17,USDC,Wallet 250,3038925,0
2025-11-17,USDC,Wallet 250,4323664,0
2025-11-17,USDC,Wallet 250,206497,0
2025-11-17,DAI,Wallet 250,678851,0
2025-11-17,USDC,Wallet 251,1379914,0
2025-11-17,DAI,Wallet 252,538655,0
2025-11-17,DAI,Wallet 252,2829465,0
2025-11-17,USDC,Wallet 252,2190431,0
2025-11-17,USDe,Wallet 252,3366833,0
2025-11-17,USDe,Wallet 252,1097363,0
2025-11-17,USDe,Wallet 253,4991546,0
2025-11-17,USDe,Wallet 253,4475166,0
2025-11-17,USDe,Wallet 253,2630733,0
2025-11-17,USDe,Wallet 254,2901727,0
2025-11-17,DAI,Wallet 254,2211748,0
2025-11-17,DAI,Wallet 254,3133221,0
2025-11-17,USDe,Wallet 254,3227554,0
2025-11-17,USDe,Wallet 254,4368337,0
2025-11-17,USDe,Wallet 255,21263,0
2025-11-17,USDe,Wallet 255,3852676,0
2025-11-17,USDC,Wallet 256,1274644,0
2025-11-17,DAI,Wallet 256,1228817,0
2025-11-17,USDC,Wallet 256,4514286,0
2025-11-17,USDe,Wallet 257,2269080,0
2025-11-17,DAI,Wallet 258,1448773,0
2025-11-17,DAI,Wallet 258,1526544,0
2025-11-17,USDe,Wallet 259,3014948,0
2025-11-17,DAI,Wallet 259,371626,0
2025-11-17,USDe,Wallet 259,2710537,0
2025-11-17,USDe,Wallet 259,2843246,0
2025-11-17,DAI,Wallet 259,4118903,0
2025-11-17,USDe,Wallet 260,1416217,0
2025-11-17,USDe,Wallet 261,2474663,0
2025-11-17,DAI,Wallet 261,532736,0
2025-11-17,USDC,Wallet 261,4990498,0
2025-11-17,USDC,Wallet 261,2975645,0
2025-11-17,DAI,Wallet 261,519175,0
2025-11-17,USDC,Wallet 262,3024253,0
2025-11-17,DAI,Wallet 262,1996180,0
2025-11-17,USDC,Wallet 262,1616606,0
2025-11-17,DAI,Wallet 262,533644,0
2025-11-17,DAI,Wallet 262,856057,0
2025-11-17,DAI,Wallet 263,1406378,0
2025-11-17,DAI,Wallet 263,1224754,0
2025-11-17,DAI,Wallet 264,2131028,0
2025-11-17,DAI,Wallet 264,2508436,0
2025-11-17,USDe,Wallet 265,4352902,0
2025-11-17,DAI,Wallet 265,2003436,0
2025-11-17,USDe,Wallet 265,4523952,0
2025-11-17,USDC,Wallet 266,4740049,0
2025-11-17,USDe,Wallet 266,2303564,0
2025-11-17,USDC,Wallet 266,2946872,0
2025-11-17,USDe,Wallet 266,627230,1
2025-11-17,USDC,Wallet 267,3517751,0
2025-11-17,USDC,Wallet 267,1888816,0
2025-11-17,USDC,Wallet 267,1760472,0
2025-11-17,USDC,Wallet 267,3480836,1
2025-11-17,USDe,Wallet 267,4670827,0
2025-11-17,USDC,Wallet 268,2799260,0
2025-11-17,DAI,Wallet 268,2381316,0
2025-11-17,USDC,Wallet 268,463011,0
2025-11-17,DAI,Wallet 268,3950521,0
2025-11-17,USDe,Wallet 269,239027,0
2025-11-17,USDC,Wallet 269,1076951,0
2025-11-17,USDe,Wallet 269,1164805,0
2025-11-17,DAI,Wallet 270,2409391,0
2025-11-17,USDC,Wallet 270,2943305,0
2025-11-17,USDC,Wallet 270,1357463,0
2025-11-17,USDe,Wallet 270,4685764,0
2025-11-17,USDe,Wallet 271,2367565,0
2025-11-17,USDC,Wallet 272,1416838,0
2025-11-17,USDC,Wallet 272,3208833,0
2025-11-17,DAI,Wallet 273,575929,1
2025-11-17,USDe,Wallet 273,852756,0
2025-11-17,DAI,Wallet 273,4654558,0
2025-11-17,USDC,Wallet 273,1520953,0
2025-11-17,USDe,Wallet 273,401077,0
2025-11-17,USDC,Wallet 274,4989914,0
2025-11-17,USDC,Wallet 274,4686176,0
2025-11-17,DAI,Wallet 274,4304469,0
2025-11-17,USDe,Wallet 274,1550194,0
2025-11-17,USDC,Wallet 274,2834847,0
2025-11-17,DAI,Wallet 275,4010172,0
2025-11-17,USDe,Wallet 275,3582309,0
2025-11-17,DAI,Wallet 275,270924,0
2025-11-17,DAI,Wallet 276,1034596,0
2025-11-17,USDC,Wallet 276,3100591,0
2025-11-17,DAI,Wallet 277,2254746,1
2025-11-17,USDe,Wallet 278,2471388,0
2025-11-17,USDC,Wallet 278,1353334,0
2025-11-17,USDC,Wallet 279,4396730,0
2025-11-17,DAI,Wallet 279,2664506,1
2025-11-17,DAI,Wallet 279,749981,0
2025-11-17,USDe,Wallet 280,4460286,0
2025-11-17,DAI,Wallet 280,1342067,0
2025-11-17,USDC,Wallet 281,1185121,0
2025-11-17,USDC,Wallet 282,2392929,0
2025-11-17,USDe,Wallet 283,2408640,0
2025-11-17,USDC,Wallet 283,4668180,1
2025-11-17,USDe,Wallet 283,2704726,0
2025-11-17,USDC,Wallet 284,3714389,0
2025-11-17,USDC,Wallet 284,4904958,0
2025-11-17,USDC,Wallet 284,3345657,0
2025-11-17,DAI,Wallet 284,3900389,0
2025-11-17,USDC,Wallet 284,647351,0
2025-11-17,USDe,Wallet 285,3998432,1
2025-11-17,DAI,Wallet 285,3585691,0
2025-11-17,DAI,Wallet 285,4975240,0
2025-11-17,USDC,Wallet 285,2655992,0
2025-11-17,USDC,Wallet 285,2985706,0
2025-11-17,USDe,Wallet 286,1372080,0
2025-11-17,USDC,Wallet 286,4018290,0
2025-11-17,USDe,Wallet 286,4450262,1
2025-11-17,USDe,Wallet 287,2161362,0
2025-11-17,USDe,Wallet 287,4975055,0
2025-11-17,USDC,Wallet 288,161455,0
2025-11-17,DAI,Wallet 288,684039,0
2025-11-17,USDC,Wallet 289,1752384,0
2025-11-17,DAI,Wallet 289,208954,0
2025-11-17,USDC,Wallet 289,2825504,0
2025-11-17,USDC,Wallet 290,4666815,0
2025-11-17,USDe,Wallet 290,1779695,0
2025-11-17,DAI,Wallet 290,673228,0
2025-11-17,USDe,Wallet 290,2179441,0
2025-11-17,USDe,Wallet 291,328831,0
2025-11-17,USDC,Wallet 291,1812385,0
2025-11-17,USDC,Wallet 292,68813,1
2025-11-17,USDC,Wallet 292,748746,0
2025-11-17,USDe,Wallet 292,245414,0
2025-11-17,DAI,Wallet 292,788453,1
2025-11-17,DAI,Wallet 293,1227156,0
2025-11-17,DAI,Wallet 293,1333582,0
2025-11-17,DAI,Wallet 293,3765066,0
2025-11-17,USDC,Wallet 294,828801,0
2025-11-17,USDe,Wallet 295,4395574,0
2025-11-17,USDe,Wallet 295,376804,0
2025-11-17,DAI,Wallet 295,3033359,0
2025-11-17,DAI,Wallet 296,4902835,0
2025-11-17,USDC,Wallet 296,3610803,0
2025-11-17,USDe,Wallet 296,3299983,0
2025-11-17,USDC,Wallet 296,1336102,0
2025-11-17,USDe,Wallet 296,3479037,1
2025-11-17,USDC,Wallet 297,4196666,0
2025-11-17,USDC,Wallet 297,786271,0
2025-11-17,USDe,Wallet 297,4244412,0
2025-11-17,DAI,Wallet 297,126070,0
2025-11-17,USDC,Wallet 298,2796471,0
2025-11-17,USDe,Wallet 299,4587888,0
2025-11-17,USDC,Wallet 299,1672805,0
2025-11-17,USDC,Wallet 299,2939372,0
2025-11-17,DAI,Wallet 299,2648212,0
2025-11-17,USDC,Wallet 299,871532,0
2025-11-17,DAI,Wallet 300,2181916,0
2025-11-17,USDC,Wallet 301,4022938,0
2025-11-17,DAI,Wallet 301,4888649,0
2025-11-17,DAI,Wallet 301,788150,0
2025-11-17,DAI,Wallet 301,2123248,0
2025-11-17,USDC,Wallet 301,4588737,0
2025-11-17,DAI,Wallet 302,1539610,0
2025-11-17,DAI,Wallet 302,2227513,0
2025-11-17,DAI,Wallet 303,3611656,0
2025-11-17,DAI,Wallet 303,4122196,0
2025-11-17,USDe,Wallet 303,1230756,0
2025-11-17,USDC,Wallet 303,4037116,0
2025-11-17,USDC,Wallet 304,1162199,0
2025-11-17,USDe,Wallet 304,2381496,0
2025-11-17,USDe,Wallet 304,4161910,0
2025-11-17,USDC,Wallet 305,2199401,0
2025-11-17,USDe,Wallet 306,2864150,0
2025-11-17,USDC,Wallet 306,2582824,0
2025-11-17,DAI,Wallet 306,1206761,0
2025-11-17,USDe,Wallet 307,4836927,0
2025-11-17,DAI,Wallet 307,2702892,0
2025-11-17,USDC,Wallet 307,1826535,1
2025-11-17,DAI,Wallet 308,4466961,0
2025-11-17,USDe,Wallet 308,1565223,1
2025-11-17,USDC,Wallet 308,688162,0
2025-11-17,USDC,Wallet 309,1449097,0
2025-11-17,USDC,Wallet 309,937645,0
2025-11-17,USDe,Wallet 309,3066993,0
2025-11-17,DAI,Wallet 309,4456407,0
2025-11-17,DAI,Wallet 309,4556776,0
2025-11-17,USDe,Wallet 310,3731414,0
2025-11-17,DAI,Wallet 310,985142,0
2025-11-17,USDe,Wallet 310,3167769,0
2025-11-17,USDe,Wallet 311,1192107,0
2025-11-17,DAI,Wallet 312,2732491,0
2025-11-17,USDe,Wallet 312,751528,0
2025-11-17,USDe,Wallet 312,3931596,0
2025-11-17,DAI,Wallet 312,3460999,0
2025-11-17,USDe,Wallet 313,1863472,0
2025-11-17,USDC,Wallet 313,2250407,0
2025-11-17,USDC,Wallet 313,1684542,0
2025-11-17,USDC,Wallet 313,1472552,0
2025-11-17,USDe,Wallet 313,562631,0
2025-11-17,DAI,Wallet 314,1598109,0
2025-11-17,DAI,Wallet 314,1211579,0
2025-11-17,USDC,Wallet 314,3898200,0
2025-11-17,USDe,Wallet 314,3492109,0
2025-11-17,USDe,Wallet 315,1808296,0
2025-11-17,DAI,Wallet 315,2797931,0
2025-11-17,USDC,Wallet 316,578536,0
2025-11-17,DAI,Wallet 317,837403,0
2025-11-17,DAI,Wallet 317,814432,0
2025-11-17,USDC,Wallet 317,2263439,0
2025-11-17,USDC,Wallet 317,2938697,0
2025-11-17,USDe,Wallet 317,2331266,0
2025-11-17,USDC,Wallet 318,3930020,0
2025-11-17,DAI,Wallet 318,960662,0
2025-11-17,DAI,Wallet 318,1567353,0
2025-11-17,USDC,Wallet 319,3385754,0
2025-11-17,DAI,Wallet 319,755622,0
2025-11-17,USDe,Wallet 319,2141922,0
2025-11-17,USDe,Wallet 320,4026400,0
2025-11-17,USDe,Wallet 320,1588246,0
2025-11-17,USDe,Wallet 321,1404365,0
2025-11-17,DAI,Wallet 321,3424093,0
2025-11-17,USDC,Wallet 321,2901102,0
2025-11-17,USDe,Wallet 321,1722917,0
2025-11-17,USDe,Wallet 322,2888949,1
2025-11-17,USDe,Wallet 322,2044950,0
2025-11-17,USDC,Wallet 322,3172392,0
2025-11-17,USDC,Wallet 323,2673839,0
2025-11-17,USDC,Wallet 324,501600,0
2025-11-17,USDC,Wallet 325,4809489,0
2025-11-17,DAI,Wallet 325,3300364,0
2025-11-17,USDC,Wallet 326,2376229,0
2025-11-17,DAI,Wallet 326,4510794,0
2025-11-17,USDe,Wallet 326,2570476,0
2025-11-17,USDC,Wallet 326,790655,0
2025-11-17,USDe,Wallet 327,2338387,1
2025-11-17,USDC,Wallet 327,3918959,0
2025-11-17,DAI,Wallet 327,1711962,0
2025-11-17,DAI,Wallet 327,737964,0
2025-11-17,USDe,Wallet 327,707183,0
2025-11-17,USDC,Wallet 328,2980258,0
2025-11-17,DAI,Wallet 328,2535242,0
2025-11-17,USDe,Wallet 328,4532698,0
2025-11-17,DAI,Wallet 328,2363172,0
2025-11-17,USDe,Wallet 329,2211559,0
2025-11-17,USDC,Wallet 329,292585,0
2025-11-17,USDe,Wallet 330,1642435,0
2025-11-17,DAI,Wallet 331,1447957,1
2025-11-17,USDC,Wallet 332,1498349,0
2025-11-17,USDC,Wallet 332,379049,0
2025-11-17,USDC,Wallet 332,2911200,0
2025-11-17,DAI,Wallet 333,778893,0
2025-11-17,USDC,Wallet 333,2189931,0
2025-11-17,USDC,Wallet 333,4822149,0
2025-11-17,DAI,Wallet 333,762381,0
2025-11-17,USDC,Wallet 333,3768960,0
2025-11-17,DAI,Wallet 334,257364,0
2025-11-17,DAI,Wallet 334,1917170,0
2025-11-17,DAI,Wallet 334,2235893,0
2025-11-17,USDC,Wallet 334,308627,0
2025-11-17,USDe,Wallet 335,2477758,0
2025-11-17,USDe,Wallet 335,1297829,0
2025-11-17,USDC,Wallet 335,556728,0
2025-11-17,USDC,Wallet 336,352424,0
2025-11-17,DAI,Wallet 336,2763555,0
2025-11-17,USDC,Wallet 336,268093,0
2025-11-17,DAI,Wallet 336,3877819,0
2025-11-17,USDe,Wallet 337,3230441,0
2025-11-17,USDC,Wallet 337,289230,0
2025-11-17,DAI,Wallet 338,2664759,0
2025-11-17,DAI,Wallet 338,1406988,0
2025-11-17,USDC,Wallet 339,4943092,0
2025-11-17,USDC,Wallet 339,3108601,0
2025-11-17,DAI,Wallet 339,1156628,0
2025-11-17,DAI,Wallet 339,1107820,0
2025-11-17,USDe,Wallet 339,2899043,0
2025-11-17,USDe,Wallet 340,1349600,0
2025-11-17,DAI,Wallet 340,3045539,1
2025-11-17,USDe,Wallet 340,1469803,0
2025-11-17,USDe,Wallet 340,3201483,0
2025-11-17,DAI,Wallet 341,1450001,0
2025-11-17,USDe,Wallet 341,2511920,0
2025-11-17,DAI,Wallet 341,612191,0
2025-11-17,USDC,Wallet 341,139237,0
2025-11-17,DAI,Wallet 341,281864,0
2025-11-17,DAI,Wallet 342,4345408,0
2025-11-17,USDe,Wallet 342,4156014,0
2025-11-17,USDe,Wallet 343,479093,0
2025-11-17,DAI,Wallet 343,4262637,0
2025-11-17,USDe,Wallet 343,4584956,0
2025-11-17,USDC,Wallet 343,4641104,0
2025-11-17,USDC,Wallet 343,1965740,0
2025-11-17,DAI,Wallet 344,4062234,0
2025-11-17,USDC,Wallet 344,4967524,0
2025-11-17,USDC,Wallet 344,706683,0
2025-11-17,USDC,Wallet 345,1035901,1
2025-11-17,USDe,Wallet 345,642772,0
2025-11-17,DAI,Wallet 346,1206194,0
2025-11-17,USDC,Wallet 346,1760521,0
2025-11-17,USDe,Wallet 346,4610156,0
2025-11-17,USDe,Wallet 346,1784016,0
2025-11-17,USDe,Wallet 346,628899,0
2025-11-17,DAI,Wallet 347,4589709,0
2025-11-17,USDe,Wallet 347,2529842,0
2025-11-17,USDe,Wallet 347,191397,0
2025-11-17,USDe,Wallet 347,2784077,0
2025-11-17,USDe,Wallet 347,4557230,0
2025-11-17,USDe,Wallet 348,686278,0
2025-11-17,USDC,Wallet 348,4467233,0
2025-11-17,USDe,Wallet 348,147755,0
2025-11-17,USDe,Wallet 349,1983054,0
2025-11-17,USDC,Wallet 349,3314354,1
2025-11-17,USDC,Wallet 349,3367621,0
2025-11-17,USDC,Wallet 349,2027330,0
2025-11-17,USDe,Wallet 349,1947248,0
2025-11-17,USDe,Wallet 350,4809055,0
2025-11-17,DAI,Wallet 350,4027912,0
2025-11-17,USDC,Wallet 350,3303374,0
2025-11-17,DAI,Wallet 350,844091,0
2025-11-17,USDC,Wallet 350,3695737,0
2025-11-17,DAI,Wallet 351,4411897,0
2025-11-17,USDe,Wallet 352,1468929,0
2025-11-17,DAI,Wallet 352,3410590,0
2025-11-17,USDe,Wallet 352,1748992,0
2025-11-17,DAI,Wallet 352,4896809,0
2025-11-17,USDC,Wallet 353,4509332,0
2025-11-17,USDC,Wallet 354,4445828,0
2025-11-17,USDC,Wallet 355,4630242,0
2025-11-17,USDC,Wallet 356,3529931,0
2025-11-17,DAI,Wallet 357,4606986,0
2025-11-17,DAI,Wallet 357,1999024,0
2025-11-17,USDC,Wallet 357,2723418,1
2025-11-17,USDC,Wallet 358,2159183,0
2025-11-17,USDC,Wallet 359,4589068,0
2025-11-17,USDC,Wallet 359,2122837,0
2025-11-17,USDC,Wallet 359,2068681,0
2025-11-17,USDe,Wallet 359,337379,0
2025-11-17,DAI,Wallet 360,1876346,1
2025-11-17,USDe,Wallet 360,2887767,0
2025-11-17,DAI,Wallet 360,692934,0
2025-11-17,USDe,Wallet 360,4672422,0
2025-11-17,USDC,Wallet 361,1023930,0
2025-11-17,USDC,Wallet 362,1033678,0
2025-11-17,DAI,Wallet 362,2473209,0
2025-11-17,USDe,Wallet 362,297685,0
2025-11-17,USDe,Wallet 362,263635,0
2025-11-17,USDe,Wallet 362,125365,0
2025-11-17,USDC,Wallet 363,2487121,0
2025-11-17,USDe,Wallet 363,4599419,0
2025-11-17,USDe,Wallet 363,4467900,1
2025-11-17,USDC,Wallet 364,131194,1
2025-11-17,USDC,Wallet 364,584020,0
2025-11-17,USDC,Wallet 364,281706,0
2025-11-17,DAI,Wallet 364,154702,0
2025-11-17,USDC,Wallet 365,2585927,0
2025-11-17,USDC,Wallet 365,1824974,0
2025-11-17,DAI,Wallet 365,3754552,0
2025-11-17,USDC,Wallet 366,4573584,0
2025-11-17,DAI,Wallet 367,547229,0
2025-11-17,DAI,Wallet 367,1624787,0
2025-11-17,DAI,Wallet 367,3855943,0
2025-11-17,DAI,Wallet 368,3907139,0
2025-11-17,USDC,Wallet 369,1555547,0
2025-11-17,USDC,Wallet 370,3526372,0
2025-11-17,USDe,Wallet 371,1094419,0
2025-11-17,USDe,Wallet 371,4104409,0
2025-11-17,DAI,Wallet 371,1398959,0
2025-11-17,USDe,Wallet 372,3468592,0
2025-11-17,USDe,Wallet 372,1079535,0
2025-11-17,USDC,Wallet 372,1160127,0
2025-11-17,USDe,Wallet 373,289144,0
2025-11-17,USDC,Wallet 373,2866079,0
2025-11-17,USDe,Wallet 373,4982052,0
2025-11-17,DAI,Wallet 374,1749746,0
2025-11-17,DAI,Wallet 375,3699110,0
2025-11-17,USDe,Wallet 375,1877155,0
2025-11-17,USDC,Wallet 375,834884,0
2025-11-17,USDe,Wallet 376,3507457,0
2025-11-17,DAI,Wallet 376,2181543,0
2025-11-17,USDC,Wallet 376,3641654,0
2025-11-17,USDC,Wallet 376,4185234,0
2025-11-17,USDC,Wallet 376,2567597,0
2025-11-17,DAI,Wallet 377,1908921,0
2025-11-17,DAI,Wallet 377,2179451,0
2025-11-17,USDe,Wallet 378,1449476,0
2025-11-17,USDC,Wallet 378,1834917,0
2025-11-17,USDC,Wallet 379,4327812,0
2025-11-17,DAI,Wallet 379,723868,0
2025-11-17,USDC,Wallet 379,4148,0
2025-11-17,DAI,Wallet 379,4991197,0
2025-11-17,USDC,Wallet 380,2220192,0
2025-11-17,USDe,Wallet 381,889865,0
2025-11-17,USDC,Wallet 381,808311,0
2025-11-17,DAI,Wallet 381,112945,0
2025-11-17,DAI,Wallet 381,1338316,0
2025-11-17,USDe,Wallet 382,4523545,0
2025-11-17,DAI,Wallet 383,1730095,0
2025-11-17,USDe,Wallet 383,436552,0
2025-11-17,DAI,Wallet 384,2980682,0
2025-11-17,USDe,Wallet 384,2062097,0
2025-11-17,DAI,Wallet 384,3628114,0
2025-11-17,USDC,Wallet 385,3499711,0
2025-11-17,DAI,Wallet 385,1192513,0
2025-11-17,DAI,Wallet 385,2903619,0
2025-11-17,DAI,Wallet 386,4893101,0
2025-11-17,USDe,Wallet 386,3151406,0
2025-11-17,DAI,Wallet 386,2252651,0
2025-11-17,USDe,Wallet 386,1842370,0
2025-11-17,USDe,Wallet 387,3699519,1
2025-11-17,USDe,Wallet 387,3302208,0
2025-11-17,DAI,Wallet 387,3766011,0
2025-11-17,DAI,Wallet 387,2372958,0
2025-11-17,USDC,Wallet 387,428755,0
2025-11-17,USDe,Wallet 388,1358136,0
2025-11-17,USDe,Wallet 388,4969421,0
2025-11-17,USDe,Wallet 389,2773747,0
2025-11-17,USDC,Wallet 389,1474630,0
2025-11-17,USDC,Wallet 389,4961600,0
2025-11-17,USDe,Wallet 389,2450989,0
2025-11-17,DAI,Wallet 390,61763,0
2025-11-17,USDC,Wallet 391,4318430,0
2025-11-17,USDC,Wallet 392,2163359,0
2025-11-17,USDC,Wallet 392,4980147,0
2025-11-17,USDe,Wallet 392,3891161,0
2025-11-17,USDe,Wallet 393,4385234,0
2025-11-17,USDe,Wallet 394,2534967,0
2025-11-17,USDe,Wallet 394,1682688,1
2025-11-17,DAI,Wallet 394,2744814,0
2025-11-17,DAI,Wallet 394,1520383,0
2025-11-17,USDC,Wallet 394,594567,0
2025-11-17,USDe,Wallet 395,1725059,0
