date,token,wallet_id,tx_volume_usd,sanctions_flag
2025-11-17,DAI,Wallet 191,4592268,0
2025-11-17,USDC,Wallet 192,3614513,0
2025-11-17,USDC,Wallet 192,4707207,0
2025-11-17,DAI,Wallet 193,3768612,0
2025-11-17,DAI,Wallet 193,4435668,0
2025-11-17,USDe,Wallet 193,3458019,0
2025-11-17,DAI,Wallet 193,384951,0
2025-11-17,USDe,Wallet 193,955312,0
2025-11-17,DAI,Wallet 194,4836028,0
2025-11-17,USDC,Wallet 195,2974763,0
2025-11-17,USDC,Wallet 195,84895,0
2025-11-17,USDC,Wallet 195,2802611,0
2025-11-17,DAI,Wallet 196,2111405,0
2025-11-17,DAI,Wallet 196,3387964,0
2025-11-17,USDC,Wallet 196,2862223,0
2025-11-17,DAI,Wallet 196,107740,0
2025-11-17,USDe,Wallet 196,4370257,0
2025-11-17,USDC,Wallet 197,4268435,0
2025-11-17,USDC,Wallet 197,2936722,0
2025-11-17,USDe,Wallet 197,2840833,0
2025-11-17,USDe,Wallet 197,2255509,0
2025-11-17,USDe,Wallet 198,4320657,0
2025-11-17,USDC,Wallet 199,2184810,0
2025-11-17,USDe,Wallet 200,205574,0
2025-11-17,DAI,Wallet 200,2006508,0
2025-11-17,USDC,Wallet 200,2630219,0
2025-11-17,DAI,Wallet 201,212314,0
2025-11-17,DAI,Wallet 201,1902580,0
2025-11-17,DAI,Wallet 201,2660754,0
2025-11-17,USDC,Wallet 201,4809267,0
2025-11-17,DAI,Wallet 202,3836691,0
2025-11-17,USDe,Wallet 202,2947797,0
2025-11-17,USDC,Wallet 203,106725,0
2025-11-17,USDC,Wallet 203,3743855,1
2025-11-17,DAI,Wallet 204,3368507,0
2025-11-17,USDe,Wallet 205,743530,1
2025-11-17,USDC,Wallet 205,3603520,0
2025-11-17,USDe,Wallet 205,1839007,0
2025-11-17,USDe,Wallet 206,3900240,0
2025-11-17,DAI,Wallet 206,2361210,0
2025-11-17,DAI,Wallet 206,1813726,0
2025-11-17,USDC,Wallet 207,1161019,0
2025-11-17,USDe,Wallet 207,2794429,0
2025-11-17,USDC,Wallet 207,1329570,0
2025-11-17,DAI,Wallet 208,1518092,0
2025-11-17,USDC,Wallet 208,2074939,0
2025-11-17,USDC,Wallet 208,613724,0
2025-11-17,USDC,Wallet 208,1340680,0
2025-11-17,USDe,Wallet 209,1420868,0
2025-11-17,DAI,Wallet 210,2508602,0
2025-11-17,DAI,Wallet 210,3381821,0
2025-11-17,USDC,Wallet 210,2657851,0
2025-11-17,USDe,Wallet 211,4156890,0
2025-11-17,USDC,Wallet 211,3253615,0
2025-11-17,USDe,Wallet 211,3620399,0
2025-11-17,USDe,Wallet 212,3028366,0
2025-11-17,USDC,Wallet 212,4053624,0
2025-11-17,DAI,Wallet 213,3165355,0
2025-11-17,DAI,Wallet 213,2876529,0
2025-11-17,USDC,Wallet 213,927496,0
2025-11-17,DAI,Wallet 213,1804428,0
2025-11-17,USDC,Wallet 214,1775070,0
2025-11-17,DAI,Wallet 214,982677,0
2025-11-17,USDe,Wallet 214,469140,0
2025-11-17,USDC,Wallet 215,3772195,0
2025-11-17,DAI,Wallet 215,4555884,0
2025-11-17,USDe,Wallet 215,507025,0
2025-11-17,USDC,Wallet 216,765150,0
2025-11-17,DAI,Wallet 216,418688,0
2025-11-17,USDe,Wallet 216,3875727,0
2025-11-17,USDC,Wallet 216,2142984,0
2025-11-17,DAI,Wallet 217,367673,0
2025-11-17,USDC,Wallet 217,2040359,0
2025-11-17,USDe,Wallet 218,2310278,0
2025-11-17,DAI,Wallet 218,1115211,0
2025-11-17,USDC,Wallet 219,3922810,0
2025-11-17,DAI,Wallet 219,2749293,0
2025-11-17,USDC,Wallet 219,2548615,1
2025-11-17,DAI,Wallet 219,3566046,0
2025-11-17,USDe,Wallet 219,4220539,1
2025-11-17,USDe,Wallet 220,3175402,0
2025-11-17,USDC,Wallet 220,4143649,0
2025-11-17,USDe,Wallet 220,3062109,0
2025-11-17,DAI,Wallet 220,734935,0
2025-11-17,USDe,Wallet 220,3052719,0
2025-11-17,USDC,Wallet 221,82106,0
2025-11-17,USDC,Wallet 221,2676859,0
2025-11-17,USDe,Wallet 221,1425766,0
2025-11-17,USDe,Wallet 221,2199368,0
2025-11-17,USDe,Wallet 221,4323423,0
2025-11-17,USDC,Wallet 222,1160138,0
2025-11-17,USDe,Wallet 222,3254022,0
2025-11-17,USDC,Wallet 222,4646611,0
2025-11-17,USDC,Wallet 222,467698,0
2025-11-17,DAI,Wallet 222,4619731,0
2025-11-17,USDC,Wallet 223,1404816,0
2025-11-17,USDC,Wallet 223,1789468,0
2025-11-17,USDC,Wallet 223,529724,0
2025-11-17,USDC,Wallet 224,1764978,0
2025-11-17,USDe,Wallet 224,501498,0
2025-11-17,DAI,Wallet 224,2864148,0
2025-11-17,DAI,Wallet 224,1835736,0
2025-11-17,DAI,Wallet 225,3838277,0
2025-11-17,USDe,Wallet 225,1934497,0
2025-11-17,USDe,Wallet 225,2714383,0
2025-11-17,DAI,Wallet 225,4624746,0
2025-11-17,DAI,Wallet 225,4510857,0
2025-11-17,USDe,Wallet 226,2517591,1
2025-11-17,USDC,Wallet 227,266469,0
2025-11-17,DAI,Wallet 228,3723552,0
2025-11-17,DAI,Wallet 228,2309309,0
2025-11-17,USDC,Wallet 228,3269105,0
2025-11-17,DAI,Wallet 228,3613776,0
2025-11-17,DAI,Wallet 228,404392,0
2025-11-17,USDe,Wallet 229,1542147,0
2025-11-17,USDC,Wallet 229,485614,0
2025-11-17,DAI,Wallet 229,869592,0
2025-11-17,USDC,Wallet 229,1183945,0
2025-11-17,USDC,Wallet 229,1978941,0
2025-11-17,DAI,Wallet 230,4311966,0
2025-11-17,USDe,Wallet 231,1501595,0
2025-11-17,DAI,Wallet 231,4951860,0
2025-11-17,DAI,Wallet 231,1305259,0
2025-11-17,DAI,Wallet 231,91860,0
2025-11-17,USDe,Wallet 231,1603979,0
2025-11-17,USDC,Wallet 232,345205,0
2025-11-17,USDC,Wallet 232,2056297,0
2025-11-17,DAI,Wallet 232,366385,0
2025-11-17,USDC,Wallet 232,2128734,0
2025-11-17,USDC,Wallet 233,4013620,0
2025-11-17,USDC,Wallet 234,1853539,0
2025-11-17,USDe,Wallet 234,733688,0
2025-11-17,USDC,Wallet 234,3667312,0
2025-11-17,USDe,Wallet 234,2988974,0
2025-11-17,USDC,Wallet 235,4446142,0
2025-11-17,USDe,Wallet 235,2992759,0
2025-11-17,DAI,Wallet 235,701497,0
2025-11-17,USDe,Wallet 236,2708743,0
2025-11-17,USDC,Wallet 236,2745388,0
2025-11-17,DAI,Wallet 236,695077,1
2025-11-17,USDC,Wallet 236,3067922,0
2025-11-17,USDe,Wallet 236,1608624,0
2025-11-17,USDe,Wallet 237,3980695,1
2025-11-17,USDC,Wallet 237,2880930,0
2025-11-17,USDe,Wallet 237,2293171,0
2025-11-17,DAI,Wallet 237,1456689,1
2025-11-17,DAI,Wallet 238,2934141,0
2025-11-17,USDC,Wallet 238,1562213,0
2025-11-17,DAI,Wallet 239,4540004,0
2025-11-17,DAI,Wallet 239,2174563,0
2025-11-17,DAI,Wallet 239,2946064,0
2025-11-17,USDC,Wallet 239,4637781,0
2025-11-17,USDC,Wallet 239,576419,0
2025-11-17,USDC,Wallet 240,575835,0
2025-11-17,USDe,Wallet 240,1411200,0
2025-11-17,USDe,Wallet 240,2445345,0
2025-11-17,USDe,Wallet 240,1801953,0
2025-11-17,USDe,Wallet 241,3231911,0
2025-11-17,USDC,Wallet 241,2702940,0
2025-11-17,USDe,Wallet 241,627344,0
2025-11-17,USDC,Wallet 241,162149,0
2025-11-17,DAI,Wallet 241,2528495,0
2025-11-17,USDC,Wallet 242,2013896,0
2025-11-17,USDe,Wallet 242,447972,0
2025-11-17,USDC,Wallet 243,752195,0
2025-11-17,USDC,Wallet 243,1588994,0
2025-11-17,DAI,Wallet 244,1666728,0
2025-11-17,USDC,Wallet 244,4253245,0
2025-11-17,USDC,Wallet 244,3634767,0
2025-11-17,DAI,Wallet 244,1004396,0
2025-11-17,DAI,Wallet 245,1848422,0
2025-11-17,USDe,Wallet 245,4000244,0
2025-11-17,USDC,Wallet 245,2360202,0
2025-11-17,USDe,Wallet 246,4716718,0
2025-11-17,DAI,Wallet 246,736938,0
2025-11-17,DAI,Wallet 247,3907775,0
2025-11-17,USDC,Wallet 248,2363769,0
2025-11-17,USDC,Wallet 248,3363811,0
2025-11-17,USDC,Wallet 249,2908878,0
2025-11-17,DAI,Wallet 249,2536630,0
2025-11-17,DAI,Wallet 249,1310383,0
2025-11-17,DAI,Wallet 249,4541455,0
2025-11-17,DAI,Wallet 249,4615389,0
2025-11-17,USDC,Wallet 250,3189796,0
2025-11-17,USDe,Wallet 250,3104300,0
2025-11-17,DAI,Wallet 250,3280812,0
2025-11-17,USDe,Wallet 251,3690755,0
2025-11-17,USDe,Wallet 251,3010533,0
2025-11-17,DAI,Wallet 251,3971665,0
2025-11-17,DAI,Wallet 251,680259,0
2025-11-17,DAI,Wallet 252,1330678,0
2025-11-17,USDe,Wallet 252,562352,0
2025-11-17,DAI,Wallet 252,3224650,0
2025-11-17,USDC,Wallet 252,4902045,0
2025-11-17,DAI,Wallet 252,679650,0
2025-11-17,USDe,Wallet 253,3857568,0
2025-11-17,USDC,Wallet 253,211254,0
2025-11-17,USDe,Wallet 254,1394050,0
2025-11-17,USDC,Wallet 254,2388102,0
2025-11-17,USDe,Wallet 254,4632162,0
2025-11-17,USDC,Wallet 255,96067,0
2025-11-17,USDC,Wallet 256,229428,1
2025-11-17,USDe,Wallet 257,2191371,0
2025-11-17,USDC,Wallet 258,3166070,0
2025-11-17,USDC,Wallet 258,1413911,0
2025-11-17,USDC,Wallet 258,4761567,0
2025-11-17,USDe,Wallet 259,4583174,0
2025-11-17,USDC,Wallet 259,2330205,1
2025-11-17,DAI,Wallet 259,2295701,0
2025-11-17,DAI,Wallet 259,3036645,0
2025-11-17,USDe,Wallet 260,2981894,0
2025-11-17,DAI,Wallet 260,838554,1
2025-11-17,USDC,Wallet 260,3613646,0
2025-11-17,USDe,Wallet 260,3539199,0
2025-11-17,USDe,Wallet 260,3017834,0
2025-11-17,DAI,Wallet 261,2789256,0
2025-11-17,USDe,Wallet 261,70424,0
2025-11-17,USDe,Wallet 261,4498760,0
2025-11-17,DAI,Wallet 262,2643127,0
2025-11-17,USDe,Wallet 262,1613338,0
2025-11-17,DAI,Wallet 263,3736936,0
2025-11-17,USDe,Wallet 263,2527760,0
2025-11-17,USDe,Wallet 263,2830513,0
2025-11-17,DAI,Wallet 263,1113249,0
2025-11-17,USDe,Wallet 264,1343956,0
2025-11-17,DAI,Wallet 264,4164572,0
2025-11-17,DAI,Wallet 264,2155763,0
2025-11-17,USDe,Wallet 264,1820924,0
2025-11-17,USDe,Wallet 264,3262775,0
2025-11-17,USDe,Wallet 265,1111408,0
2025-11-17,DAI,Wallet 265,4410639,0
2025-11-17,USDe,Wallet 265,4903825,0
2025-11-17,USDe,Wallet 265,1000691,0
2025-11-17,DAI,Wallet 265,4851475,0
2025-11-17,DAI,Wallet 266,1294730,0
2025-11-17,DAI,Wallet 266,3119087,0
2025-11-17,USDC,Wallet 266,726995,0
2025-11-17,USDe,Wallet 267,1466536,0
2025-11-17,USDe,Wallet 267,1536235,0
2025-11-17,USDC,Wallet 267,1924476,0
2025-11-17,DAI,Wallet 268,138012,0
2025-11-17,DAI,Wallet 268,2427721,0
2025-11-17,DAI,Wallet 268,375231,1
2025-11-17,DAI,Wallet 269,2893124,0
2025-11-17,USDC,Wallet 270,2858627,0
2025-11-17,USDC,Wallet 270,1323020,0
2025-11-17,DAI,Wallet 270,802767,0
2025-11-17,DAI,Wallet 270,4928082,0
2025-11-17,DAI,Wallet 271,3166734,0
2025-11-17,USDe,Wallet 271,4826414,0
2025-11-17,DAI,Wallet 271,4496043,0
2025-11-17,DAI,Wallet 271,1921760,0
2025-11-17,USDC,Wallet 271,2198753,0
2025-11-17,USDC,Wallet 272,916983,0
2025-11-17,USDC,Wallet 272,4481640,0
2025-11-17,USDe,Wallet 272,1208710,0
2025-11-17,USDe,Wallet 273,4031506,0
2025-11-17,USDC,Wallet 274,2110323,0
2025-11-17,DAI,Wallet 274,590199,0
2025-11-17,USDe,Wallet 274,3346230,0
2025-11-17,USDe,Wallet 275,234950,0
2025-11-17,USDC,Wallet 275,2830005,0
2025-11-17,DAI,Wallet 275,2991624,0
2025-11-17,DAI,Wallet 276,1378207,0
2025-11-17,USDe,Wallet 276,1617077,0
2025-11-17,USDe,Wallet 276,962600,0
2025-11-17,USDC,Wallet 276,1473295,0
2025-11-17,USDC,Wallet 276,1856776,0
2025-11-17,USDe,Wallet 277,3911879,0
2025-11-17,USDe,Wallet 277,4926268,0
2025-11-17,USDe,Wallet 278,3281676,0
2025-11-17,USDe,Wallet 278,3267380,0
2025-11-17,USDe,Wallet 279,4896182,0
2025-11-17,USDe,Wallet 279,901979,0
2025-11-17,USDe,Wallet 279,547007,0
2025-11-17,USDC,Wallet 280,2462053,0
2025-11-17,DAI,Wallet 280,4575958,0
2025-11-17,USDC,Wallet 280,3094034,0
2025-11-17,USDC,Wallet 281,2048746,0
2025-11-17,DAI,Wallet 282,1092176,0
2025-11-17,USDe,Wallet 283,1196589,0
2025-11-17,USDC,Wallet 283,776131,0
2025-11-17,USDC,Wallet 283,2978712,0
2025-11-17,USDC,Wallet 284,780462,0
2025-11-17,USDC,Wallet 284,1209904,1
2025-11-17,USDC,Wallet 284,3995259,0
2025-11-17,USDe,Wallet 284,2297318,0
2025-11-17,DAI,Wallet 284,2678021,0
2025-11-17,USDe,Wallet 285,1235748,0
2025-11-17,USDe,Wallet 286,3518135,0
2025-11-17,USDe,Wallet 286,1202067,0
2025-11-17,DAI,Wallet 286,2152422,0
2025-11-17,USDe,Wallet 286,3658941,0
2025-11-17,USDe,Wallet 287,2592621,0
2025-11-17,DAI,Wallet 287,3043558,0
2025-11-17,DAI,Wallet 287,3874298,0
2025-11-17,USDC,Wallet 287,3768860,0
2025-11-17,USDe,Wallet 287,2898524,0
2025-11-17,USDe,Wallet 288,3246445,0
2025-11-17,DAI,Wallet 288,1252638,0
2025-11-17,USDe,Wallet 289,1513311,0
2025-11-17,DAI,Wallet 289,1460270,0
2025-11-17,DAI,Wallet 289,3610336,0
2025-11-17,USDe,Wallet 289,2050468,0
2025-11-17,USDe,Wallet 290,826878,0
2025-11-17,USDe,Wallet 290,1097664,0
2025-11-17,USDe,Wallet 290,4039694,0
2025-11-17,USDC,Wallet 290,2963883,0
2025-11-17,USDC,Wallet 290,1254679,0
2025-11-17,DAI,Wallet 291,4667709,0
2025-11-17,USDC,Wallet 292,1060549,0
2025-11-17,USDC,Wallet 293,3657708,0
2025-11-17,USDe,Wallet 293,38728,0
2025-11-17,DAI,Wallet 293,3053308,0
2025-11-17,USDC,Wallet 293,4815171,0
2025-11-17,USDC,Wallet 293,289653,0
2025-11-17,USDe,Wallet 294,2364442,0
2025-11-17,DAI,Wallet 294,4349189,0
2025-11-17,DAI,Wallet 294,2902772,0
2025-11-17,DAI,Wallet 295,412026,0
2025-11-17,USDe,Wallet 296,3950632,0
2025-11-17,USDC,Wallet 296,4221647,0
2025-11-17,DAI,Wallet 296,4315393,0
2025-11-17,USDC,Wallet 296,3773849,0
2025-11-17,USDC,Wallet 296,2871115,0
2025-11-17,DAI,Wallet 297,2040052,0
2025-11-17,USDC,Wallet 297,4020004,0
2025-11-17,DAI,Wallet 297,4063747,0
2025-11-17,DAI,Wallet 297,816181,0
2025-11-17,USDe,Wallet 297,1060821,0
2025-11-17,USDe,Wallet 298,1773112,0
2025-11-17,USDe,Wallet 298,4755482,0
2025-11-17,USDC,Wallet 298,1953121,0
2025-11-17,USDe,Wallet 299,1333236,0
2025-11-17,DAI,Wallet 299,852423,0
2025-11-17,USDe,Wallet 299,3919800,0
2025-11-17,USDC,Wallet 300,4891565,0
2025-11-17,DAI,Wallet 300,2572716,0
2025-11-17,DAI,Wallet 301,1308395,0
2025-11-17,DAI,Wallet 301,2209580,0
2025-11-17,DAI,Wallet 301,3769901,0
2025-11-17,DAI,Wallet 302,3330991,0
2025-11-17,DAI,Wallet 302,956036,0
2025-11-17,USDe,Wallet 302,1048075,0
2025-11-17,USDe,Wallet 302,4716616,0
2025-11-17,USDC,Wallet 303,1158241,0
2025-11-17,USDe,Wallet 304,2324616,0
2025-11-17,DAI,Wallet 304,4061312,0
2025-11-17,USDC,Wallet 305,430839,0
2025-11-17,USDC,Wallet 306,2051143,0
2025-11-17,USDe,Wallet 307,454601,0
2025-11-17,USDC,Wallet 307,4352820,0
2025-11-17,USDC,Wallet 307,4689876,0
2025-11-17,USDC,Wallet 307,414468,0
2025-11-17,USDC,Wallet 308,3425949,0
2025-11-17,USDC,Wallet 308,1777003,0
2025-11-17,DAI,Wallet 308,1766159,0
2025-11-17,USDC,Wallet 308,2291693,0
2025-11-17,DAI,Wallet 308,3984064,0
2025-11-17,DAI,Wallet 309,1443794,1
2025-11-17,USDe,Wallet 309,3544387,0
2025-11-17,USDC,Wallet 309,1805988,0
2025-11-17,DAI,Wallet 310,1788818,0
2025-11-17,USDC,Wallet 310,3336728,0
2025-11-17,DAI,Wallet 311,3888419,0
2025-11-17,USDe,Wallet 311,1315423,0
2025-11-17,USDe,Wallet 312,2219535,0
2025-11-17,DAI,Wallet 312,3360122,0
2025-11-17,DAI,Wallet 312,766245,1
2025-11-17,USDC,Wallet 313,4153221,0
2025-11-17,DAI,Wallet 314,488220,0
2025-11-17,DAI,Wallet 314,3037482,0
2025-11-17,DAI,Wallet 314,4745664,0
2025-11-17,DAI,Wallet 314,3885889,0
2025-11-17,USDe,Wallet 315,1357164,0
2025-11-17,DAI,Wallet 315,3380470,0
2025-11-17,DAI,Wallet 315,4070306,0
2025-11-17,USDe,Wallet 316,3797964,0
2025-11-17,USDC,Wallet 316,1911596,0
2025-11-17,USDC,Wallet 316,2902526,1
2025-11-17,DAI,Wallet 317,3364125,0
2025-11-17,DAI,Wallet 317,924402,0
2025-11-17,USDe,Wallet 317,1788414,0
2025-11-17,DAI,Wallet 317,2834668,0
2025-11-17,USDe,Wallet 318,1004580,0
2025-11-17,USDC,Wallet 319,977331,0
2025-11-17,USDC,Wallet 319,164284,0
2025-11-17,DAI,Wallet 320,2507799,0
2025-11-17,DAI,Wallet 320,1965128,0
2025-11-17,USDC,Wallet 320,152334,0
2025-11-17,USDe,Wallet 321,1672425,0
2025-11-17,DAI,Wallet 321,2697767,0
2025-11-17,DAI,Wallet 322,1830292,0
2025-11-17,USDC,Wallet 322,576154,0
2025-11-17,DAI,Wallet 322,2448830,0
2025-11-17,USDe,Wallet 323,3532399,0
2025-11-17,USDC,Wallet 323,96377,0
2025-11-17,USDC,Wallet 323,589724,1
2025-11-17,USDC,Wallet 323,1818400,0
2025-11-17,USDe,Wallet 323,4615590,0
2025-11-17,DAI,Wallet 324,1348946,0
2025-11-17,DAI,Wallet 324,2309508,0
2025-11-17,DAI,Wallet 324,2334723,0
2025-11-17,USDC,Wallet 324,878727,0
2025-11-17,DAI,Wallet 324,327734,0
2025-11-17,USDC,Wallet 325,4383601,0
2025-11-17,USDe,Wallet 325,3192246,0
2025-11-17,USDC,Wallet 325,4976316,0
2025-11-17,DAI,Wallet 325,1799927,0
2025-11-17,USDe,Wallet 325,2047534,0
2025-11-17,DAI,Wallet 326,1848169,0
2025-11-17,USDC,Wallet 327,973665,0
2025-11-17,USDC,Wallet 327,4469380,0
2025-11-17,USDe,Wallet 328,3218546,0
2025-11-17,DAI,Wallet 328,731768,0
2025-11-17,USDC,Wallet 328,3440823,0
2025-11-17,DAI,Wallet 328,1108511,0
2025-11-17,DAI,Wallet 329,1492546,0
2025-11-17,USDC,Wallet 329,1037991,0
2025-11-17,USDe,Wallet 329,3107354,0
2025-11-17,DAI,Wallet 330,3238930,0
2025-11-17,DAI,Wallet 330,2160046,0
2025-11-17,USDC,Wallet 330,1002908,0
2025-11-17,USDe,Wallet 330,28029,0
2025-11-17,DAI,Wallet 330,306507,1
2025-11-17,USDC,Wallet 331,3317451,0
2025-11-17,USDe,Wallet 332,3585212,0
2025-11-17,USDe,Wallet 333,3277130,1
2025-11-17,USDe,Wallet 333,2922548,0
2025-11-17,USDC,Wallet 333,2451859,0
2025-11-17,USDe,Wallet 333,4292499,0
2025-11-17,USDe,Wallet 333,1309443,0
2025-11-17,DAI,Wallet 334,3036696,0
2025-11-17,USDC,Wallet 334,1387481,0
2025-11-17,USDe,Wallet 334,1482429,0
2025-11-17,USDC,Wallet 335,4824332,0
2025-11-17,USDC,Wallet 335,4371057,0
2025-11-17,USDe,Wallet 336,1084947,0
2025-11-17,USDe,Wallet 337,4975091,0
2025-11-17,USDe,Wallet 337,1005867,0
2025-11-17,DAI,Wallet 338,1858594,0
2025-11-17,USDe,Wallet 338,4735005,0
2025-11-17,USDe,Wallet 338,46888,0
2025-11-17,USDC,Wallet 338,1348745,0
2025-11-17,USDC,Wallet 339,398068,0
2025-11-17,USDC,Wallet 339,4723749,0
2025-11-17,USDe,Wallet 339,1887525,0
2025-11-17,DAI,Wallet 339,12999,0
2025-11-17,DAI,Wallet 339,750618,0
2025-11-17,USDe,Wallet 340,3986872,0
2025-11-17,USDe,Wallet 340,2116597,0
2025-11-17,USDe,Wallet 340,4983261,0
2025-11-17,USDe,Wallet 341,2338145,0
2025-11-17,USDe,Wallet 341,173974,0
2025-11-17,USDe,Wallet 341,2528394,0
2025-11-17,USDC,Wallet 341,4852516,0
2025-11-17,USDC,Wallet 341,188593,0
2025-11-17,DAI,Wallet 342,204225,0
2025-11-17,DAI,Wallet 342,4835784,0
2025-11-17,USDC,Wallet 342,1698538,0
2025-11-17,DAI,Wallet 343,890,0
2025-11-17,DAI,Wallet 343,2113889,0
2025-11-17,DAI,Wallet 343,2121978,0
2025-11-17,DAI,Wallet 344,1191161,0
2025-11-17,USDC,Wallet 345,2917342,0
2025-11-17,USDC,Wallet 345,4419391,0
2025-11-17,DAI,Wallet 345,1486685,0
2025-11-17,USDC,Wallet 345,3318355,0
2025-11-17,USDC,Wallet 346,1459044,0
2025-11-17,DAI,Wallet 346,2568374,0
2025-11-17,USDC,Wallet 347,108674,0
2025-11-17,DAI,Wallet 348,3711129,0
2025-11-17,USDC,Wallet 348,3944939,0
2025-11-17,USDe,Wallet 349,660158,0
2025-11-17,DAI,Wallet 349,2129583,0
2025-11-17,DAI,Wallet 349,1915106,0
2025-11-17,DAI,Wallet 350,60498,0
2025-11-17,USDe,Wallet 350,932388,0
2025-11-17,USDe,Wallet 350,4136667,0
2025-11-17,DAI,Wallet 350,1386072,0
2025-11-17,USDe,Wallet 351,2028420,0
2025-11-17,USDC,Wallet 351,4018067,0
2025-11-17,DAI,Wallet 351,4095995,0
2025-11-17,USDe,Wallet 351,3521845,0
2025-11-17,USDC,Wallet 352,2337002,0
2025-11-17,USDC,Wallet 352,761651,0
2025-11-17,USDe,Wallet 353,1523235,0
2025-11-17,USDe,Wallet 353,378670,0
2025-11-17,USDC,Wallet 353,2875631,0
2025-11-17,USDC,Wallet 353,4935019,0
2025-11-17,DAI,Wallet 353,4476190,0
2025-11-17,DAI,Wallet 354,3307148,0
2025-11-17,DAI,Wallet 355,3751938,0
2025-11-17,USDe,Wallet 355,2881753,0
2025-11-17,USDC,Wallet 356,3260967,0
2025-11-17,USDC,Wallet 356,1975824,0
2025-11-17,USDe,Wallet 356,1991688,0
2025-11-17,USDC,Wallet 356,1132184,0
2025-11-17,USDC,Wallet 357,4062741,0
2025-11-17,USDe,Wallet 358,2156606,0
2025-11-17,DAI,Wallet 358,1148463,0
2025-11-17,USDC,Wallet 358,1796785,1
2025-11-17,DAI,Wallet 358,1003063,1
2025-11-17,USDC,Wallet 359,4185463,0
2025-11-17,DAI,Wallet 359,3322606,0
2025-11-17,USDC,Wallet 359,4714247,0
2025-11-17,DAI,Wallet 359,150186,0
2025-11-17,USDC,Wallet 360,2861315,0
2025-11-17,USDe,Wallet 360,1963860,0
2025-11-17,USDC,Wallet 360,3736752,0
2025-11-17,USDe,Wallet 360,2530323,0
2025-11-17,USDe,Wallet 361,3212047,0
2025-11-17,DAI,Wallet 362,4110233,0
2025-11-17,DAI,Wallet 362,3133898,0
2025-11-17,DAI,Wallet 362,4338577,0
2025-11-17,USDe,Wallet 363,3059382,0
2025-11-17,DAI,Wallet 364,3473997,0
2025-11-17,USDe,Wallet 364,4813603,1
2025-11-17,USDC,Wallet 364,1307927,0
2025-11-17,USDe,Wallet 364,3647696,0
2025-11-17,DAI,Wallet 364,4623,0
2025-11-17,USDC,Wallet 365,897648,0
2025-11-17,USDC,Wallet 365,2482157,0
2025-11-17,USDe,Wallet 365,2841334,0
2025-11-17,USDe,Wallet 366,3032063,0
2025-11-17,DAI,Wallet 366,1566139,0
2025-11-17,USDC,Wallet 366,54950,1
2025-11-17,USDe,Wallet 367,4569793,0
2025-11-17,USDe,Wallet 367,2360595,0
2025-11-17,USDe,Wallet 367,4473857,0
2025-11-17,USDC,Wallet 368,3105318,0
2025-11-17,USDC,Wallet 369,2297732,0
2025-11-17,USDe,Wallet 369,3585108,0
2025-11-17,DAI,Wallet 369,2477384,0
2025-11-17,USDC,Wallet 370,4508559,0
2025-11-17,USDC,Wallet 370,3436710,0
2025-11-17,USDC,Wallet 371,2417336,0
2025-11-17,USDC,Wallet 371,2775721,0
2025-11-17,USDe,Wallet 371,4995634,0
2025-11-17,USDe,Wallet 371,1216170,1
2025-11-17,USDC,Wallet 371,1234378,0
2025-11-17,USDe,Wallet 372,196747,0
2025-11-17,USDe,Wallet 373,1543211,0
2025-11-17,USDe,Wallet 374,4779168,0
2025-11-17,USDC,Wallet 375,4279034,0
2025-11-17,USDC,Wallet 376,4445634,0
2025-11-17,USDC,Wallet 376,424781,0
2025-11-17,USDC,Wallet 376,936455,0
2025-11-17,USDC,Wallet 376,2734613,0
2025-11-17,DAI,Wallet 376,464691,0
2025-11-17,DAI,Wallet 377,351527,0
2025-11-17,USDC,Wallet 377,2411314,0
2025-11-17,USDe,Wallet 377,4700770,0
2025-11-17,DAI,Wallet 378,1884725,0
2025-11-17,DAI,Wallet 378,3093913,0
2025-11-17,USDe,Wallet 378,1724045,0
2025-11-17,DAI,Wallet 379,444769,0
2025-11-17,USDe,Wallet 379,1679502,0
2025-11-17,USDC,Wallet 380,1267349,0
2025-11-17,USDC,Wallet 380,2134017,0
2025-11-17,USDe,Wallet 380,2699115,0
2025-11-17,DAI,Wallet 380,2844005,0
2025-11-17,USDe,Wallet 380,1564887,0
2025-11-17,DAI,Wallet 381,510029,0
2025-11-17,DAI,Wallet 382,991100,0
2025-11-17,USDC,Wallet 383,3343159,0
2025-11-17,DAI,Wallet 384,745119,1
2025-11-17,USDe,Wallet 384,916384,0
2025-11-17,DAI,Wallet 384,825529,0
2025-11-17,USDC,Wallet 384,3169448,0
2025-11-17,DAI,Wallet 384,4794703,0
2025-11-17,DAI,Wallet 385,4042555,0
2025-11-17,USDe,Wallet 385,2095324,0
2025-11-17,USDC,Wallet 385,2201014,0
2025-11-17,DAI,Wallet 386,2920985,0
2025-11-17,USDe,Wallet 387,2511006,1
2025-11-17,USDe,Wallet 388,1766199,0
2025-11-17,USDC,Wallet 388,4234221,0
2025-11-17,DAI,Wallet 389,978906,0
2025-11-17,USDe,Wallet 390,4263810,0
2025-11-17,USDC,Wallet 390,3596153,0
2025-11-17,USDe,Wallet 390,3264999,0
2025-11-17,USDC,Wallet 390,813719,0
2025-11-17,USDC,Wallet 390,1385144,0
2025-11-17,USDe,Wallet 391,512761,0
2025-11-17,USDe,Wallet 391,1711097,0
2025-11-17,USDC,Wallet 391,2358335,1
