date,hour,token,wallet_id,tx_volume_usd,sanctions_flag
2025-11-17,10,DAI,Wallet 177,2183869,0
2025-11-17,24,DAI,Wallet 178,4612094,0
2025-11-17,20,USDe,Wallet 179,307349,0
2025-11-17,4,USDe,Wallet 180,3812726,0
2025-11-17,18,USDe,Wallet 180,2240957,0
2025-11-17,23,USDC,Wallet 180,3625198,0
2025-11-17,15,USDe,Wallet 180,1927860,0
2025-11-17,3,DAI,Wallet 181,2597672,0
2025-11-17,18,USDC,Wallet 181,1852445,0
2025-11-17,13,USDC,Wallet 181,4634216,0
2025-11-17,24,USDC,Wallet 181,3764667,0
2025-11-17,7,USDC,Wallet 182,1313130,0
2025-11-17,24,USDC,Wallet 183,510430,0
2025-11-17,23,USDe,Wallet 184,4846411,0
2025-11-17,3,DAI,Wallet 184,4524109,0
2025-11-17,8,USDC,Wallet 184,2418340,0
2025-11-17,1,DAI,Wallet 184,2831456,0
2025-11-17,12,USDe,Wallet 185,2429322,0
2025-11-17,12,DAI,Wallet 186,2027988,0
2025-11-17,18,USDC,Wallet 186,1644948,0
2025-11-17,22,DAI,Wallet 186,1064689,0
2025-11-17,7,USDe,Wallet 187,268939,0
2025-11-17,6,USDe,Wallet 187,859822,0
2025-11-17,13,DAI,Wallet 187,887208,0
2025-11-17,17,USDC,Wallet 188,4029236,0
2025-11-17,12,DAI,Wallet 188,886889,0
2025-11-17,2,USDC,Wallet 188,174147,0
2025-11-17,8,USDC,Wallet 188,3168246,0
2025-11-17,7,USDe,Wallet 188,1222390,0
2025-11-17,3,USDe,Wallet 189,4287917,0
2025-11-17,8,DAI,Wallet 189,2065959,0
2025-11-17,3,USDC,Wallet 189,856335,0
2025-11-17,10,USDC,Wallet 189,170744,0
2025-11-17,24,USDC,Wallet 189,4927619,0
2025-11-17,16,USDe,Wallet 190,4161648,0
2025-11-17,18,DAI,Wallet 191,3852236,0
2025-11-17,23,DAI,Wallet 191,2646946,0
2025-11-17,19,USDe,Wallet 192,4804031,0
2025-11-17,18,DAI,Wallet 192,2760000,1
2025-11-17,6,USDe,Wallet 193,4036046,0
2025-11-17,8,USDe,Wallet 193,609152,1
2025-11-17,3,DAI,Wallet 194,1102137,0
2025-11-17,2,DAI,Wallet 194,280259,0
2025-11-17,23,USDe,Wallet 194,1432217,0
2025-11-17,22,USDC,Wallet 195,4212145,0
2025-11-17,13,USDe,Wallet 195,749328,0
2025-11-17,18,USDe,Wallet 195,3377252,0
2025-11-17,15,DAI,Wallet 195,4559583,0
2025-11-17,7,USDe,Wallet 195,2888609,0
2025-11-17,8,DAI,Wallet 196,3396234,0
2025-11-17,18,USDe,Wallet 196,4032258,0
2025-11-17,15,DAI,Wallet 196,4082978,0
2025-11-17,15,USDC,Wallet 196,3161102,0
2025-11-17,21,DAI,Wallet 197,567264,0
2025-11-17,17,USDe,Wallet 197,404682,0
2025-11-17,5,USDe,Wallet 197,38204,0
2025-11-17,21,USDC,Wallet 197,4072277,1
2025-11-17,1,USDe,Wallet 197,1974319,0
2025-11-17,20,USDC,Wallet 198,3586675,0
2025-11-17,7,USDC,Wallet 198,1832747,0
2025-11-17,19,DAI,Wallet 198,4018922,0
2025-11-17,7,USDC,Wallet 199,4948876,0
2025-11-17,21,DAI,Wallet 199,2275096,0
2025-11-17,20,USDC,Wallet 199,2542579,0
2025-11-17,3,USDe,Wallet 200,526170,0
2025-11-17,4,DAI,Wallet 201,3937422,0
2025-11-17,23,USDC,Wallet 201,4544190,0
2025-11-17,3,USDe,Wallet 201,1275833,0
2025-11-17,16,DAI,Wallet 201,4786263,0
2025-11-17,19,DAI,Wallet 201,3837076,0
2025-11-17,20,USDC,Wallet 202,4383684,0
2025-11-17,7,DAI,Wallet 202,4224435,0
2025-11-17,21,USDe,Wallet 202,499289,0
2025-11-17,3,USDe,Wallet 203,1987063,0
2025-11-17,24,DAI,Wallet 203,2473393,0
2025-11-17,5,DAI,Wallet 204,4958681,0
2025-11-17,7,USDe,Wallet 204,3712806,0
2025-11-17,19,USDC,Wallet 204,1253775,0
2025-11-17,21,USDC,Wallet 204,623852,0
2025-11-17,15,USDC,Wallet 205,2835821,0
2025-11-17,17,USDe,Wallet 205,2644884,0
2025-11-17,6,USDC,Wallet 206,3564790,0
2025-11-17,8,DAI,Wallet 206,4914107,0
2025-11-17,19,DAI,Wallet 206,234301,0
2025-11-17,16,USDC,Wallet 207,236408,0
2025-11-17,17,DAI,Wallet 207,704571,0
2025-11-17,1,DAI,Wallet 207,4674455,0
2025-11-17,3,DAI,Wallet 207,4858343,0
2025-11-17,18,USDC,Wallet 208,4805946,0
2025-11-17,10,USDC,Wallet 209,4266486,0
2025-11-17,20,USDe,Wallet 209,2694591,0
2025-11-17,15,DAI,Wallet 209,1007195,0
2025-11-17,5,USDe,Wallet 209,1381716,0
2025-11-17,13,USDe,Wallet 209,22523,0
2025-11-17,17,USDe,Wallet 210,4749605,0
2025-11-17,21,DAI,Wallet 210,2759614,0
2025-11-17,7,DAI,Wallet 210,3000214,0
2025-11-17,21,DAI,Wallet 210,4901985,0
2025-11-17,24,USDe,Wallet 211,3370683,0
2025-11-17,1,DAI,Wallet 211,3308717,0
2025-11-17,8,DAI,Wallet 211,2964620,0
2025-11-17,2,DAI,Wallet 212,3385537,0
2025-11-17,11,DAI,Wallet 212,505708,0
2025-11-17,5,DAI,Wallet 212,67665,0
2025-11-17,22,USDC,Wallet 213,3598334,0
2025-11-17,5,USDC,Wallet 213,3092616,0
2025-11-17,11,DAI,Wallet 214,3634497,0
2025-11-17,21,USDC,Wallet 214,122598,0
2025-11-17,16,USDC,Wallet 215,355677,0
2025-11-17,9,USDe,Wallet 215,333182,0
2025-11-17,14,USDe,Wallet 215,4567487,0
2025-11-17,12,USDe,Wallet 215,4013636,0
2025-11-17,11,USDC,Wallet 216,1046498,0
2025-11-17,22,USDe,Wallet 216,1186691,0
2025-11-17,19,USDC,Wallet 217,2115097,0
2025-11-17,22,DAI,Wallet 217,4531459,0
2025-11-17,20,USDe,Wallet 217,257765,0
2025-11-17,9,USDC,Wallet 217,4736491,0
2025-11-17,15,USDe,Wallet 217,4088889,0
2025-11-17,16,USDe,Wallet 218,954858,0
2025-11-17,21,USDC,Wallet 219,1633619,0
2025-11-17,12,DAI,Wallet 219,1446565,0
2025-11-17,11,USDe,Wallet 219,260296,0
2025-11-17,3,DAI,Wallet 220,2467385,0
2025-11-17,4,DAI,Wallet 220,741144,0
2025-11-17,18,USDe,Wallet 220,4485009,0
2025-11-17,8,DAI,Wallet 220,4927411,0
2025-11-17,12,USDC,Wallet 220,2145215,0
2025-11-17,6,USDe,Wallet 221,3000764,0
2025-11-17,2,DAI,Wallet 221,1478457,0
2025-11-17,19,USDe,Wallet 222,703630,0
2025-11-17,21,USDe,Wallet 222,4906979,0
2025-11-17,15,USDe,Wallet 223,155542,0
2025-11-17,1,DAI,Wallet 223,4040863,0
2025-11-17,19,DAI,Wallet 223,1749076,0
2025-11-17,5,USDe,Wallet 223,4677124,0
2025-11-17,23,USDC,Wallet 223,711037,0
2025-11-17,13,USDe,Wallet 224,928642,0
2025-11-17,24,USDC,Wallet 224,4626100,0
2025-11-17,3,USDC,Wallet 224,4732935,1
2025-11-17,2,USDe,Wallet 225,2791151,0
2025-11-17,14,USDC,Wallet 225,4556601,0
2025-11-17,21,DAI,Wallet 225,918253,0
2025-11-17,13,USDe,Wallet 225,1329399,0
2025-11-17,19,USDC,Wallet 226,1564365,0
2025-11-17,24,USDC,Wallet 227,4992548,0
2025-11-17,16,USDe,Wallet 228,4899758,0
2025-11-17,20,USDe,Wallet 229,2554469,0
2025-11-17,20,USDe,Wallet 229,1926992,0
2025-11-17,17,USDC,Wallet 229,1924608,0
2025-11-17,4,USDe,Wallet 230,3970472,0
2025-11-17,21,USDe,Wallet 231,1704888,0
2025-11-17,3,USDe,Wallet 231,2042007,0
2025-11-17,14,USDe,Wallet 232,3738266,0
2025-11-17,18,USDC,Wallet 232,2165514,0
2025-11-17,3,USDC,Wallet 232,4087998,0
2025-11-17,2,DAI,Wallet 232,4839990,0
2025-11-17,24,USDC,Wallet 232,1903719,1
2025-11-17,14,USDe,Wallet 233,4301216,0
2025-11-17,20,USDC,Wallet 234,2175862,0
2025-11-17,7,USDC,Wallet 234,294889,0
2025-11-17,5,USDe,Wallet 235,4066604,0
2025-11-17,16,DAI,Wallet 235,2500676,0
2025-11-17,24,USDe,Wallet 235,3102732,1
2025-11-17,10,USDC,Wallet 235,425681,0
2025-11-17,1,USDe,Wallet 235,4590081,0
2025-11-17,2,USDe,Wallet 236,4391165,0
2025-11-17,22,USDe,Wallet 236,239391,0
2025-11-17,23,USDC,Wallet 236,538664,0
2025-11-17,4,DAI,Wallet 237,3459717,0
2025-11-17,3,DAI,Wallet 237,1041514,0
2025-11-17,13,USDe,Wallet 237,2724993,0
2025-11-17,18,USDC,Wallet 238,4551584,0
2025-11-17,1,DAI,Wallet 239,1975228,0
2025-11-17,9,DAI,Wallet 239,4365162,0
2025-11-17,6,USDe,Wallet 239,3536170,0
2025-11-17,7,DAI,Wallet 240,3721917,0
2025-11-17,17,DAI,Wallet 240,2040904,0
2025-11-17,19,USDe,Wallet 240,4966570,0
2025-11-17,12,USDC,Wallet 240,3618706,0
2025-11-17,17,USDC,Wallet 240,2153597,1
2025-11-17,6,USDe,Wallet 241,4931108,0
2025-11-17,17,USDC,Wallet 241,889995,0
2025-11-17,8,USDe,Wallet 241,3769185,0
2025-11-17,2,DAI,Wallet 241,3350012,0
2025-11-17,22,DAI,Wallet 241,3014948,0
2025-11-17,7,DAI,Wallet 242,3158069,0
2025-11-17,13,USDC,Wallet 242,4017840,0
2025-11-17,21,USDe,Wallet 242,2834146,0
2025-11-17,21,USDe,Wallet 242,4166723,0
2025-11-17,23,USDC,Wallet 242,478817,0
2025-11-17,11,DAI,Wallet 243,4991388,1
2025-11-17,2,DAI,Wallet 243,1700376,0
2025-11-17,11,USDC,Wallet 243,2927815,0
2025-11-17,21,DAI,Wallet 243,45111,0
2025-11-17,22,USDe,Wallet 243,1736638,0
2025-11-17,10,DAI,Wallet 244,4378686,0
2025-11-17,2,USDe,Wallet 244,3911152,0
2025-11-17,16,USDe,Wallet 244,1853850,0
2025-11-17,2,USDe,Wallet 244,3904651,0
2025-11-17,18,USDC,Wallet 245,415628,0
2025-11-17,4,DAI,Wallet 245,206002,0
2025-11-17,22,USDe,Wallet 246,1322785,0
2025-11-17,1,USDC,Wallet 247,2135182,0
2025-11-17,1,USDC,Wallet 247,2639988,0
2025-11-17,13,USDe,Wallet 248,4986576,0
2025-11-17,5,USDC,Wallet 248,912419,0
2025-11-17,9,USDe,Wallet 249,3534038,0
2025-11-17,13,USDC,Wallet 249,1014374,0
2025-11-17,16,USDC,Wallet 249,719925,0
2025-11-17,12,USDC,Wallet 249,2169418,0
2025-11-17,13,USDe,Wallet 249,1564288,0
2025-11-17,20,USDe,Wallet 250,3193182,0
2025-11-17,7,USDC,Wallet 251,1893116,0
2025-11-17,1,USDC,Wallet 251,1078635,0
2025-11-17,4,USDe,Wallet 251,3751944,0
2025-11-17,12,USDe,Wallet 251,3417327,0
2025-11-17,14,USDC,Wallet 251,597806,0
2025-11-17,7,USDe,Wallet 252,2401506,0
2025-11-17,19,USDe,Wallet 253,1726974,0
2025-11-17,22,USDe,Wallet 253,172782,0
2025-11-17,19,DAI,Wallet 253,4484324,0
2025-11-17,18,DAI,Wallet 254,994310,0
2025-11-17,22,USDC,Wallet 254,2669062,0
2025-11-17,16,USDC,Wallet 255,3495500,0
2025-11-17,23,DAI,Wallet 255,3632221,0
2025-11-17,14,USDe,Wallet 255,2955012,0
2025-11-17,22,DAI,Wallet 256,1745283,1
2025-11-17,24,USDe,Wallet 256,216418,0
2025-11-17,24,USDC,Wallet 256,2470594,0
2025-11-17,10,USDC,Wallet 257,1833151,0
2025-11-17,11,USDC,Wallet 258,540492,0
2025-11-17,20,DAI,Wallet 258,223359,0
2025-11-17,21,USDC,Wallet 258,4982365,0
2025-11-17,4,USDe,Wallet 258,4190183,0
2025-11-17,23,USDC,Wallet 259,1536252,0
2025-11-17,7,USDe,Wallet 259,1151152,0
2025-11-17,7,DAI,Wallet 259,885961,0
2025-11-17,23,DAI,Wallet 260,3486907,0
2025-11-17,24,DAI,Wallet 260,1005237,0
2025-11-17,16,USDe,Wallet 260,4645148,0
2025-11-17,2,USDC,Wallet 260,238324,0
2025-11-17,1,USDe,Wallet 261,634260,0
2025-11-17,23,USDC,Wallet 261,817214,0
2025-11-17,11,DAI,Wallet 261,2244500,0
2025-11-17,12,DAI,Wallet 262,3874707,0
2025-11-17,19,USDC,Wallet 262,4046911,0
2025-11-17,24,USDC,Wallet 262,2094697,0
2025-11-17,1,USDe,Wallet 263,4875326,0
2025-11-17,13,USDe,Wallet 263,1347584,0
2025-11-17,1,USDC,Wallet 263,123535,0
2025-11-17,20,USDe,Wallet 264,2929834,0
2025-11-17,17,USDe,Wallet 265,2697997,0
2025-11-17,13,DAI,Wallet 265,4931413,0
2025-11-17,20,DAI,Wallet 266,621440,0
2025-11-17,14,USDe,Wallet 266,3758808,0
2025-11-17,23,DAI,Wallet 266,610035,0
2025-11-17,7,DAI,Wallet 266,4678051,0
2025-11-17,22,USDe,Wallet 267,3256090,0
2025-11-17,2,DAI,Wallet 268,3326648,0
2025-11-17,23,USDe,Wallet 268,769366,0
2025-11-17,20,DAI,Wallet 269,1210895,0
2025-11-17,22,USDe,Wallet 269,2943105,1
2025-11-17,7,DAI,Wallet 269,937285,0
2025-11-17,7,USDC,Wallet 269,1807063,0
2025-11-17,22,DAI,Wallet 270,968954,0
2025-11-17,1,USDC,Wallet 271,3610647,0
2025-11-17,4,USDe,Wallet 271,3282183,0
2025-11-17,1,USDe,Wallet 271,4172610,0
2025-11-17,8,DAI,Wallet 271,241455,0
2025-11-17,6,USDe,Wallet 272,3300935,0
2025-11-17,23,USDC,Wallet 272,4054304,0
2025-11-17,7,USDC,Wallet 273,1249790,0
2025-11-17,11,USDC,Wallet 273,1335015,0
2025-11-17,14,USDe,Wallet 273,2280918,0
2025-11-17,17,DAI,Wallet 273,10190,0
2025-11-17,16,DAI,Wallet 274,4769616,1
2025-11-17,20,DAI,Wallet 274,1065196,0
2025-11-17,17,USDC,Wallet 274,4944564,0
2025-11-17,4,DAI,Wallet 274,4823689,0
2025-11-17,1,USDC,Wallet 274,4452985,0
2025-11-17,20,DAI,Wallet 275,2279130,0
2025-11-17,15,DAI,Wallet 276,4950003,0
2025-11-17,2,DAI,Wallet 276,1434895,0
2025-11-17,23,USDC,Wallet 277,2626801,0
2025-11-17,10,DAI,Wallet 277,4600598,0
2025-11-17,23,DAI,Wallet 278,2558409,0
2025-11-17,9,DAI,Wallet 278,2795544,0
2025-11-17,21,USDC,Wallet 278,628670,0
2025-11-17,10,DAI,Wallet 278,2503279,0
2025-11-17,3,USDC,Wallet 278,4422915,0
2025-11-17,1,USDC,Wallet 279,1364230,0
2025-11-17,15,USDe,Wallet 279,1971766,0
2025-11-17,6,USDC,Wallet 279,4294109,0
2025-11-17,9,DAI,Wallet 280,82560,0
2025-11-17,20,DAI,Wallet 281,4670333,0
2025-11-17,2,USDC,Wallet 281,4898238,0
2025-11-17,9,DAI,Wallet 282,4298366,0
2025-11-17,16,USDC,Wallet 283,2436128,0
2025-11-17,4,DAI,Wallet 283,3129086,0
2025-11-17,4,DAI,Wallet 283,197977,0
2025-11-17,1,USDe,Wallet 283,4173316,0
2025-11-17,22,DAI,Wallet 283,1290568,0
2025-11-17,5,USDC,Wallet 284,469008,0
2025-11-17,5,DAI,Wallet 285,3559008,0
2025-11-17,8,USDC,Wallet 285,3705858,0
2025-11-17,11,USDC,Wallet 285,321068,0
2025-11-17,16,USDe,Wallet 285,2521874,0
2025-11-17,20,USDe,Wallet 286,2162884,0
2025-11-17,2,USDe,Wallet 286,4415837,0
2025-11-17,15,DAI,Wallet 286,4162270,0
2025-11-17,10,USDC,Wallet 286,2071671,0
2025-11-17,18,DAI,Wallet 286,4777053,0
2025-11-17,11,DAI,Wallet 287,4231430,0
2025-11-17,3,USDe,Wallet 287,4704204,1
2025-11-17,2,USDe,Wallet 287,4860368,0
2025-11-17,8,USDe,Wallet 288,4363506,0
2025-11-17,23,USDe,Wallet 288,722803,0
2025-11-17,2,USDe,Wallet 288,869557,0
2025-11-17,6,USDe,Wallet 288,340103,0
2025-11-17,14,USDe,Wallet 289,4503400,0
2025-11-17,11,USDe,Wallet 290,1713953,0
2025-11-17,1,USDC,Wallet 290,753428,0
2025-11-17,20,USDe,Wallet 290,3273051,0
2025-11-17,24,DAI,Wallet 290,738360,0
2025-11-17,19,USDC,Wallet 291,2648973,0
2025-11-17,12,USDe,Wallet 292,2427111,0
2025-11-17,5,DAI,Wallet 292,439014,0
2025-11-17,16,USDC,Wallet 293,1403209,0
2025-11-17,15,USDe,Wallet 293,1064831,0
2025-11-17,9,USDe,Wallet 293,4623856,0
2025-11-17,13,DAI,Wallet 294,1762077,0
2025-11-17,11,USDC,Wallet 294,742655,0
2025-11-17,16,DAI,Wallet 295,2806387,0
2025-11-17,8,USDe,Wallet 295,287228,0
2025-11-17,14,USDe,Wallet 295,3730232,0
2025-11-17,21,DAI,Wallet 296,1889937,0
2025-11-17,15,USDC,Wallet 297,1170147,0
2025-11-17,7,DAI,Wallet 297,3815047,0
2025-11-17,16,USDe,Wallet 297,4082941,0
2025-11-17,11,DAI,Wallet 297,1565449,0
2025-11-17,20,USDe,Wallet 297,3387589,0
2025-11-17,21,DAI,Wallet 298,1477526,0
2025-11-17,1,DAI,Wallet 298,4206863,0
2025-11-17,8,DAI,Wallet 298,4620739,0
2025-11-17,24,DAI,Wallet 298,3935685,0
2025-11-17,7,USDe,Wallet 299,1498950,0
2025-11-17,18,USDe,Wallet 300,2473326,0
2025-11-17,2,USDC,Wallet 301,4283197,0
2025-11-17,22,DAI,Wallet 301,388997,0
2025-11-17,3,USDC,Wallet 301,302006,0
2025-11-17,7,DAI,Wallet 302,4455972,0
2025-11-17,2,USDe,Wallet 302,3955665,0
2025-11-17,9,DAI,Wallet 302,1829558,0
2025-11-17,12,USDe,Wallet 302,134560,0
2025-11-17,15,USDe,Wallet 303,604967,1
2025-11-17,18,DAI,Wallet 303,2235826,0
2025-11-17,22,USDe,Wallet 303,4161488,0
2025-11-17,6,USDC,Wallet 303,955538,0
2025-11-17,15,DAI,Wallet 303,1027480,0
2025-11-17,19,DAI,Wallet 304,1474403,0
2025-11-17,8,USDe,Wallet 304,3604256,0
2025-11-17,15,DAI,Wallet 304,4037841,0
2025-11-17,14,DAI,Wallet 304,2749298,0
2025-11-17,23,DAI,Wallet 304,1450399,0
2025-11-17,9,DAI,Wallet 305,1043951,0
2025-11-17,24,USDC,Wallet 305,4917774,1
2025-11-17,4,USDe,Wallet 305,4892623,0
2025-11-17,13,USDe,Wallet 305,809349,0
2025-11-17,11,USDe,Wallet 306,190806,0
2025-11-17,24,USDe,Wallet 306,1869601,0
2025-11-17,18,USDC,Wallet 306,936632,0
2025-11-17,4,USDC,Wallet 306,103748,0
2025-11-17,23,DAI,Wallet 307,883102,0
2025-11-17,2,USDe,Wallet 307,4489170,0
2025-11-17,22,USDC,Wallet 307,391697,0
2025-11-17,17,DAI,Wallet 307,3248511,0
2025-11-17,24,USDe,Wallet 307,940630,0
2025-11-17,3,USDe,Wallet 308,749348,0
2025-11-17,21,DAI,Wallet 308,2414368,0
2025-11-17,5,USDC,Wallet 308,545040,0
2025-11-17,5,USDe,Wallet 309,3984478,0
2025-11-17,12,USDC,Wallet 309,3535094,0
2025-11-17,12,DAI,Wallet 309,1898317,0
2025-11-17,17,USDC,Wallet 309,4524321,0
2025-11-17,23,USDe,Wallet 310,3125035,0
2025-11-17,18,DAI,Wallet 310,2352205,0
2025-11-17,14,DAI,Wallet 310,3856065,0
2025-11-17,7,USDC,Wallet 311,4917416,0
2025-11-17,3,USDe,Wallet 312,3531327,0
2025-11-17,3,USDe,Wallet 312,2844929,0
2025-11-17,3,USDC,Wallet 313,1988734,0
2025-11-17,23,USDC,Wallet 313,389563,0
2025-11-17,18,DAI,Wallet 314,4022206,0
2025-11-17,15,DAI,Wallet 314,853561,0
2025-11-17,2,DAI,Wallet 314,206212,1
2025-11-17,21,DAI,Wallet 314,2864037,0
2025-11-17,15,DAI,Wallet 314,2321086,0
2025-11-17,20,USDe,Wallet 315,871571,0
2025-11-17,21,USDC,Wallet 315,2611206,0
2025-11-17,8,USDC,Wallet 315,97183,0
2025-11-17,9,USDe,Wallet 315,2207409,0
2025-11-17,7,USDC,Wallet 316,2785849,0
2025-11-17,13,DAI,Wallet 316,13951,0
2025-11-17,2,DAI,Wallet 316,136692,0
2025-11-17,8,DAI,Wallet 316,2755773,0
2025-11-17,1,USDC,Wallet 317,4836082,0
2025-11-17,6,DAI,Wallet 318,3841194,0
2025-11-17,16,DAI,Wallet 318,4112886,0
2025-11-17,12,DAI,Wallet 319,2805084,0
2025-11-17,19,DAI,Wallet 319,3434090,0
2025-11-17,15,USDC,Wallet 319,1034873,0
2025-11-17,21,USDC,Wallet 319,467015,0
2025-11-17,18,USDC,Wallet 319,181101,0
2025-11-17,12,USDC,Wallet 320,310894,0
2025-11-17,14,USDC,Wallet 320,3692973,0
2025-11-17,13,USDe,Wallet 320,1794280,0
2025-11-17,9,USDC,Wallet 320,2185611,0
2025-11-17,6,USDe,Wallet 320,2132334,0
2025-11-17,24,USDC,Wallet 321,4175244,0
2025-11-17,18,USDe,Wallet 321,321588,0
2025-11-17,16,USDC,Wallet 322,3670057,0
2025-11-17,2,DAI,Wallet 322,2498262,0
2025-11-17,4,DAI,Wallet 323,4637961,1
2025-11-17,3,DAI,Wallet 323,1292957,0
2025-11-17,16,DAI,Wallet 324,1320535,0
2025-11-17,9,DAI,Wallet 324,390840,0
2025-11-17,22,USDe,Wallet 325,4520035,0
2025-11-17,10,DAI,Wallet 325,4221168,0
2025-11-17,4,USDC,Wallet 326,1574390,0
2025-11-17,2,USDe,Wallet 326,4347288,0
2025-11-17,12,USDC,Wallet 327,1431954,0
2025-11-17,24,DAI,Wallet 327,3704554,0
2025-11-17,11,DAI,Wallet 328,1356793,0
2025-11-17,16,DAI,Wallet 329,204505,0
2025-11-17,6,USDC,Wallet 330,56811,0
2025-11-17,18,DAI,Wallet 330,2060967,0
2025-11-17,2,USDe,Wallet 330,3837678,0
2025-11-17,14,USDC,Wallet 330,970629,0
2025-11-17,23,DAI,Wallet 331,2448845,0
2025-11-17,10,DAI,Wallet 331,4233974,0
2025-11-17,1,DAI,Wallet 331,2083022,0
2025-11-17,19,USDe,Wallet 331,1617143,0
2025-11-17,10,USDe,Wallet 332,1199081,0
2025-11-17,10,USDC,Wallet 332,1311270,0
2025-11-17,9,USDe,Wallet 332,1016380,0
2025-11-17,10,DAI,Wallet 332,2835251,0
2025-11-17,23,USDe,Wallet 332,3719058,0
2025-11-17,14,USDC,Wallet 333,2808941,0
2025-11-17,19,DAI,Wallet 333,4708682,0
2025-11-17,20,USDe,Wallet 333,1878403,0
2025-11-17,22,USDe,Wallet 333,2036553,0
2025-11-17,2,USDC,Wallet 333,2155705,0
2025-11-17,17,USDe,Wallet 334,2209221,1
2025-11-17,14,USDC,Wallet 335,2811697,0
2025-11-17,7,USDe,Wallet 335,2324811,0
2025-11-17,8,DAI,Wallet 336,2022284,0
2025-11-17,9,USDC,Wallet 336,2702665,0
2025-11-17,7,DAI,Wallet 336,176839,0
2025-11-17,6,USDe,Wallet 336,2854598,0
2025-11-17,24,USDC,Wallet 336,1467675,0
2025-11-17,6,USDe,Wallet 337,717628,0
2025-11-17,17,DAI,Wallet 337,285504,0
2025-11-17,18,USDC,Wallet 338,2776861,0
2025-11-17,6,DAI,Wallet 338,2902242,0
2025-11-17,23,DAI,Wallet 339,1211792,0
2025-11-17,5,USDC,Wallet 339,4653093,0
2025-11-17,12,USDC,Wallet 340,621423,0
2025-11-17,14,DAI,Wallet 340,4645506,0
2025-11-17,4,DAI,Wallet 340,1532267,0
2025-11-17,9,DAI,Wallet 341,4993981,0
2025-11-17,4,USDC,Wallet 341,2088000,0
2025-11-17,14,DAI,Wallet 341,135363,0
2025-11-17,17,DAI,Wallet 341,440992,0
2025-11-17,1,USDe,Wallet 342,4634238,0
2025-11-17,2,USDe,Wallet 342,3973934,0
2025-11-17,1,USDe,Wallet 342,4245082,0
2025-11-17,11,USDC,Wallet 343,3779898,0
2025-11-17,14,USDC,Wallet 343,4205793,0
2025-11-17,12,USDC,Wallet 344,2552438,1
2025-11-17,20,DAI,Wallet 344,3668276,0
2025-11-17,22,USDC,Wallet 344,1644938,0
2025-11-17,8,USDe,Wallet 345,4236743,0
2025-11-17,16,DAI,Wallet 345,1732433,0
2025-11-17,3,DAI,Wallet 345,3917541,0
2025-11-17,22,USDe,Wallet 345,2932751,0
2025-11-17,4,DAI,Wallet 346,4037381,0
2025-11-17,24,DAI,Wallet 347,216467,0
2025-11-17,1,USDC,Wallet 347,4331446,0
2025-11-17,22,USDC,Wallet 347,1762192,0
2025-11-17,23,USDC,Wallet 347,990452,0
2025-11-17,7,USDC,Wallet 348,1761495,0
2025-11-17,9,USDC,Wallet 348,4764538,0
2025-11-17,13,USDC,Wallet 348,3740426,0
2025-11-17,2,USDe,Wallet 349,3383821,0
2025-11-17,24,DAI,Wallet 349,398108,0
2025-11-17,1,DAI,Wallet 349,3370925,0
2025-11-17,15,USDe,Wallet 349,3474359,0
2025-11-17,3,DAI,Wallet 350,2780681,0
2025-11-17,10,USDe,Wallet 350,2584852,0
2025-11-17,20,USDC,Wallet 351,4540723,0
2025-11-17,21,USDe,Wallet 351,4778844,0
2025-11-17,12,USDC,Wallet 351,911292,0
2025-11-17,19,USDe,Wallet 351,826247,0
2025-11-17,8,DAI,Wallet 352,1990506,0
2025-11-17,2,DAI,Wallet 353,1665830,0
2025-11-17,21,USDe,Wallet 353,2034797,0
2025-11-17,6,USDe,Wallet 354,211370,1
2025-11-17,21,DAI,Wallet 354,2456884,0
2025-11-17,13,DAI,Wallet 354,3582698,0
2025-11-17,11,USDe,Wallet 354,123809,0
2025-11-17,5,USDC,Wallet 355,3574823,0
2025-11-17,20,USDe,Wallet 355,4256402,0
2025-11-17,20,DAI,Wallet 355,1971219,0
2025-11-17,9,USDe,Wallet 355,1027393,0
2025-11-17,3,USDC,Wallet 356,2103762,0
2025-11-17,16,USDC,Wallet 356,974270,0
2025-11-17,16,USDe,Wallet 356,1497654,0
2025-11-17,7,USDC,Wallet 357,770083,0
2025-11-17,15,USDe,Wallet 357,2322430,1
2025-11-17,22,DAI,Wallet 358,3418477,0
2025-11-17,3,USDe,Wallet 358,4165112,0
2025-11-17,10,USDe,Wallet 358,778846,0
2025-11-17,21,USDC,Wallet 359,4615912,0
2025-11-17,8,DAI,Wallet 359,1573,0
2025-11-17,20,USDe,Wallet 359,3168193,0
2025-11-17,23,USDC,Wallet 360,2011743,0
2025-11-17,9,DAI,Wallet 360,2666181,0
2025-11-17,18,USDe,Wallet 360,2697309,0
2025-11-17,9,DAI,Wallet 360,3576517,0
2025-11-17,4,USDe,Wallet 361,825647,0
2025-11-17,17,DAI,Wallet 362,1124568,0
2025-11-17,24,DAI,Wallet 362,3116886,0
2025-11-17,13,USDC,Wallet 362,918935,0
2025-11-17,9,USDC,Wallet 362,4989100,0
2025-11-17,22,DAI,Wallet 363,2557525,0
2025-11-17,5,USDC,Wallet 363,3874656,0
2025-11-17,23,DAI,Wallet 363,1710226,0
2025-11-17,5,DAI,Wallet 363,4773119,0
2025-11-17,8,DAI,Wallet 363,1190179,0
2025-11-17,24,USDe,Wallet 364,4554732,0
2025-11-17,8,USDC,Wallet 364,3884247,0
